station_id,fuel_type,label,price,timestamp
1354702,SUP,Super 95,1.619,2022-03-02 22:12
1354957,SUP,Super 95,1.619,2022-03-02 22:12
450524,SUP,Super 95,1.624,2022-03-02 22:12
1354672,SUP,Super 95,1.554,2022-03-02 22:12
1354892,SUP,Super 95,1.554,2022-03-02 22:12
1473128,SUP,Super 95,1.554,2022-03-02 22:12
1354849,SUP,Super 95,1.559,2022-03-02 22:12
1354794,SUP,Super 95,1.562,2022-03-02 22:12
35567,SUP,Super 95,1.699,2022-03-02 22:31
1354895,SUP,Super 95,1.534,2022-03-02 22:31
1354901,SUP,Super 95,1.534,2022-03-02 22:31
427017,SUP,Super 95,1.559,2022-03-02 22:31
35750,SUP,Super 95,1.609,2022-03-02 22:31
6070,SUP,Super 95,1.599,2022-03-02 22:31
247897,SUP,Super 95,1.639,2022-03-02 22:31
35780,SUP,Super 95,1.669,2022-03-02 22:31
27322,SUP,Super 95,1.689,2022-03-02 22:31
35687,SUP,Super 95,1.699,2022-03-02 22:31
5093,SUP,Super 95,1.649,2022-03-02 22:31
35762,SUP,Super 95,1.619,2022-03-02 22:31
6083,SUP,Super 95,1.559,2022-03-02 22:31
1473828,SUP,Super 95,1.574,2022-03-02 22:31
247903,SUP,Super 95,1.579,2022-03-02 22:31
247971,SUP,Super 95,1.579,2022-03-02 22:31
1354954,SUP,Super 95,1.579,2022-03-02 22:31
414544,SUP,Super 95,1.589,2022-03-02 22:31
1354944,SUP,Super 95,1.589,2022-03-02 22:31
1310359,SUP,Super 95,1.568,2022-03-02 22:31
1354935,SUP,Super 95,1.604,2022-03-02 22:31
1354667,SUP,Super 95,1.609,2022-03-02 22:31
1354769,SUP,Super 95,1.609,2022-03-02 22:31
27348,SUP,Super 95,1.613,2022-03-02 22:31
1354731,SUP,Super 95,1.613,2022-03-02 22:31
1264660,SUP,Super 95,1.559,2022-03-02 22:31
1354941,SUP,Super 95,1.559,2022-03-02 22:31
1354949,SUP,Super 95,1.559,2022-03-02 22:31
1151451,SUP,Super 95,1.597,2022-03-02 22:31
35686,SUP,Super 95,1.619,2022-03-02 22:31
35717,SUP,Super 95,1.619,2022-03-02 22:31
35768,SUP,Super 95,1.619,2022-03-02 22:31
35774,SUP,Super 95,1.619,2022-03-02 22:31
1354779,SUP,Super 95,1.549,2022-03-02 22:31
35697,SUP,Super 95,1.599,2022-03-02 22:31
1354953,SUP,Super 95,1.539,2022-03-02 22:31
437498,SUP,Super 95,1.549,2022-03-02 22:31
41826,SUP,Super 95,1.559,2022-03-02 22:31
35579,SUP,Super 95,1.599,2022-03-02 22:31
1354907,SUP,Super 95,1.599,2022-03-02 22:31
448121,SUP,Super 95,1.564,2022-03-02 22:31
449827,SUP,Super 95,1.649,2022-03-02 22:31
1354924,SUP,Super 95,1.689,2022-03-02 22:31
4313,SUP,Super 95,1.597,2022-03-02 22:31
1135,SUP,Super 95,1.599,2022-03-02 22:31
35696,SUP,Super 95,1.649,2022-03-02 22:31
450523,SUP,Super 95,1.649,2022-03-02 22:31
4311,SUP,Super 95,1.597,2022-03-02 22:31
35743,SUP,Super 95,1.659,2022-03-02 22:31
437497,SUP,Super 95,1.709,2022-03-02 22:31
431256,SUP,Super 95,1.634,2022-03-02 22:31
1354908,SUP,Super 95,1.634,2022-03-02 22:31
1354955,SUP,Super 95,1.649,2022-03-02 22:31
35754,SUP,Super 95,1.659,2022-03-02 22:31
247907,SUP,Super 95,1.659,2022-03-02 22:31
35721,SUP,Super 95,1.599,2022-03-02 22:31
1354891,SUP,Super 95,1.599,2022-03-02 22:31
1469406,SUP,Super 95,1.585,2022-03-02 22:31
1354939,SUP,Super 95,1.594,2022-03-02 22:31
1354946,SUP,Super 95,1.599,2022-03-02 22:31
1248127,SUP,Super 95,1.602,2022-03-02 22:31
234,SUP,Super 95,1.604,2022-03-02 22:31
38026,SUP,Super 95,1.604,2022-03-02 22:31
1470267,SUP,Super 95,1.604,2022-03-02 22:31
1354660,SUP,Super 95,1.609,2022-03-02 22:31
1354951,SUP,Super 95,1.614,2022-03-02 22:31
1354702,SUP,Super 95,1.619,2022-03-02 22:31
1354957,SUP,Super 95,1.619,2022-03-02 22:31
450524,SUP,Super 95,1.624,2022-03-02 22:31
1354672,SUP,Super 95,1.554,2022-03-02 22:31
1354892,SUP,Super 95,1.554,2022-03-02 22:31
1473128,SUP,Super 95,1.554,2022-03-02 22:31
1354849,SUP,Super 95,1.559,2022-03-02 22:31
1354794,SUP,Super 95,1.562,2022-03-02 22:31
35567,SUP,Super 95,1.699,2022-03-02 22:37
1354895,SUP,Super 95,1.534,2022-03-02 22:37
1354901,SUP,Super 95,1.534,2022-03-02 22:37
427017,SUP,Super 95,1.559,2022-03-02 22:37
35750,SUP,Super 95,1.609,2022-03-02 22:37
6070,SUP,Super 95,1.599,2022-03-02 22:37
247897,SUP,Super 95,1.639,2022-03-02 22:37
35780,SUP,Super 95,1.669,2022-03-02 22:37
27322,SUP,Super 95,1.689,2022-03-02 22:37
35687,SUP,Super 95,1.699,2022-03-02 22:37
5093,SUP,Super 95,1.649,2022-03-02 22:37
35762,SUP,Super 95,1.619,2022-03-02 22:38
6083,SUP,Super 95,1.559,2022-03-02 22:38
1473828,SUP,Super 95,1.574,2022-03-02 22:38
247903,SUP,Super 95,1.579,2022-03-02 22:38
247971,SUP,Super 95,1.579,2022-03-02 22:38
1354954,SUP,Super 95,1.579,2022-03-02 22:38
414544,SUP,Super 95,1.589,2022-03-02 22:38
1354944,SUP,Super 95,1.589,2022-03-02 22:38
1310359,SUP,Super 95,1.568,2022-03-02 22:38
1354935,SUP,Super 95,1.604,2022-03-02 22:38
1354667,SUP,Super 95,1.609,2022-03-02 22:38
1354769,SUP,Super 95,1.609,2022-03-02 22:38
27348,SUP,Super 95,1.613,2022-03-02 22:38
1354731,SUP,Super 95,1.613,2022-03-02 22:38
1264660,SUP,Super 95,1.559,2022-03-02 22:38
1354941,SUP,Super 95,1.559,2022-03-02 22:38
1354949,SUP,Super 95,1.559,2022-03-02 22:38
1151451,SUP,Super 95,1.597,2022-03-02 22:38
35686,SUP,Super 95,1.619,2022-03-02 22:38
35717,SUP,Super 95,1.619,2022-03-02 22:38
35768,SUP,Super 95,1.619,2022-03-02 22:38
35774,SUP,Super 95,1.619,2022-03-02 22:38
1354779,SUP,Super 95,1.549,2022-03-02 22:38
35697,SUP,Super 95,1.599,2022-03-02 22:38
1354953,SUP,Super 95,1.539,2022-03-02 22:38
437498,SUP,Super 95,1.549,2022-03-02 22:38
41826,SUP,Super 95,1.559,2022-03-02 22:38
35579,SUP,Super 95,1.599,2022-03-02 22:38
1354907,SUP,Super 95,1.599,2022-03-02 22:38
448121,SUP,Super 95,1.564,2022-03-02 22:38
449827,SUP,Super 95,1.649,2022-03-02 22:38
1354924,SUP,Super 95,1.689,2022-03-02 22:38
4313,SUP,Super 95,1.597,2022-03-02 22:38
1135,SUP,Super 95,1.599,2022-03-02 22:38
35696,SUP,Super 95,1.649,2022-03-02 22:38
450523,SUP,Super 95,1.649,2022-03-02 22:38
4311,SUP,Super 95,1.597,2022-03-02 22:38
35743,SUP,Super 95,1.659,2022-03-02 22:38
437497,SUP,Super 95,1.709,2022-03-02 22:38
431256,SUP,Super 95,1.634,2022-03-02 22:38
1354908,SUP,Super 95,1.634,2022-03-02 22:38
1354955,SUP,Super 95,1.649,2022-03-02 22:38
35754,SUP,Super 95,1.659,2022-03-02 22:38
247907,SUP,Super 95,1.659,2022-03-02 22:38
35721,SUP,Super 95,1.599,2022-03-02 22:38
1354891,SUP,Super 95,1.599,2022-03-02 22:38
1469406,SUP,Super 95,1.585,2022-03-02 22:38
1354939,SUP,Super 95,1.594,2022-03-02 22:38
1354946,SUP,Super 95,1.599,2022-03-02 22:38
1248127,SUP,Super 95,1.602,2022-03-02 22:38
234,SUP,Super 95,1.604,2022-03-02 22:38
38026,SUP,Super 95,1.604,2022-03-02 22:38
1470267,SUP,Super 95,1.604,2022-03-02 22:38
1354660,SUP,Super 95,1.609,2022-03-02 22:38
1354951,SUP,Super 95,1.614,2022-03-02 22:38
1354702,SUP,Super 95,1.619,2022-03-02 22:38
1354957,SUP,Super 95,1.619,2022-03-02 22:38
450524,SUP,Super 95,1.624,2022-03-02 22:38
1354672,SUP,Super 95,1.554,2022-03-02 22:38
1354892,SUP,Super 95,1.554,2022-03-02 22:38
1473128,SUP,Super 95,1.554,2022-03-02 22:38
1354849,SUP,Super 95,1.559,2022-03-02 22:38
1354794,SUP,Super 95,1.562,2022-03-02 22:38
35567,SUP,Super 95,1.699,2022-03-02 22:51
1354895,SUP,Super 95,1.534,2022-03-02 22:51
1354901,SUP,Super 95,1.534,2022-03-02 22:51
427017,SUP,Super 95,1.559,2022-03-02 22:51
35750,SUP,Super 95,1.609,2022-03-02 22:51
6070,SUP,Super 95,1.599,2022-03-02 22:51
247897,SUP,Super 95,1.639,2022-03-02 22:51
35780,SUP,Super 95,1.669,2022-03-02 22:51
27322,SUP,Super 95,1.689,2022-03-02 22:51
35687,SUP,Super 95,1.699,2022-03-02 22:51
5093,SUP,Super 95,1.649,2022-03-02 22:51
35762,SUP,Super 95,1.619,2022-03-02 22:51
6083,SUP,Super 95,1.559,2022-03-02 22:51
1473828,SUP,Super 95,1.574,2022-03-02 22:51
247903,SUP,Super 95,1.579,2022-03-02 22:51
247971,SUP,Super 95,1.579,2022-03-02 22:51
1354954,SUP,Super 95,1.579,2022-03-02 22:51
414544,SUP,Super 95,1.589,2022-03-02 22:51
1354944,SUP,Super 95,1.589,2022-03-02 22:51
1310359,SUP,Super 95,1.568,2022-03-02 22:51
1354935,SUP,Super 95,1.604,2022-03-02 22:51
1354667,SUP,Super 95,1.609,2022-03-02 22:51
1354769,SUP,Super 95,1.609,2022-03-02 22:51
27348,SUP,Super 95,1.613,2022-03-02 22:51
1354731,SUP,Super 95,1.613,2022-03-02 22:51
1264660,SUP,Super 95,1.559,2022-03-02 22:51
1354941,SUP,Super 95,1.559,2022-03-02 22:51
1354949,SUP,Super 95,1.559,2022-03-02 22:51
1151451,SUP,Super 95,1.597,2022-03-02 22:51
35686,SUP,Super 95,1.619,2022-03-02 22:51
35717,SUP,Super 95,1.619,2022-03-02 22:51
35768,SUP,Super 95,1.619,2022-03-02 22:51
35774,SUP,Super 95,1.619,2022-03-02 22:51
1354779,SUP,Super 95,1.549,2022-03-02 22:51
35697,SUP,Super 95,1.599,2022-03-02 22:51
1354953,SUP,Super 95,1.539,2022-03-02 22:51
437498,SUP,Super 95,1.549,2022-03-02 22:51
41826,SUP,Super 95,1.559,2022-03-02 22:51
35579,SUP,Super 95,1.599,2022-03-02 22:51
1354907,SUP,Super 95,1.599,2022-03-02 22:51
448121,SUP,Super 95,1.564,2022-03-02 22:51
449827,SUP,Super 95,1.649,2022-03-02 22:51
1354924,SUP,Super 95,1.689,2022-03-02 22:51
4313,SUP,Super 95,1.597,2022-03-02 22:51
1135,SUP,Super 95,1.599,2022-03-02 22:51
35696,SUP,Super 95,1.649,2022-03-02 22:51
450523,SUP,Super 95,1.649,2022-03-02 22:51
4311,SUP,Super 95,1.597,2022-03-02 22:51
35743,SUP,Super 95,1.659,2022-03-02 22:51
437497,SUP,Super 95,1.709,2022-03-02 22:51
431256,SUP,Super 95,1.634,2022-03-02 22:51
1354908,SUP,Super 95,1.634,2022-03-02 22:51
1354955,SUP,Super 95,1.649,2022-03-02 22:51
35754,SUP,Super 95,1.659,2022-03-02 22:51
247907,SUP,Super 95,1.659,2022-03-02 22:51
35721,SUP,Super 95,1.599,2022-03-02 22:51
1354891,SUP,Super 95,1.599,2022-03-02 22:51
1469406,SUP,Super 95,1.585,2022-03-02 22:51
1354939,SUP,Super 95,1.594,2022-03-02 22:51
1354946,SUP,Super 95,1.599,2022-03-02 22:51
1248127,SUP,Super 95,1.602,2022-03-02 22:51
234,SUP,Super 95,1.604,2022-03-02 22:51
38026,SUP,Super 95,1.604,2022-03-02 22:51
1470267,SUP,Super 95,1.604,2022-03-02 22:51
1354660,SUP,Super 95,1.609,2022-03-02 22:51
1354951,SUP,Super 95,1.614,2022-03-02 22:51
1354702,SUP,Super 95,1.619,2022-03-02 22:51
1354957,SUP,Super 95,1.619,2022-03-02 22:51
450524,SUP,Super 95,1.624,2022-03-02 22:51
1354672,SUP,Super 95,1.554,2022-03-02 22:51
1354892,SUP,Super 95,1.554,2022-03-02 22:51
1473128,SUP,Super 95,1.554,2022-03-02 22:51
1354849,SUP,Super 95,1.559,2022-03-02 22:51
1354794,SUP,Super 95,1.562,2022-03-02 22:51
35567,SUP,Super 95,1.699,2022-03-02 23:15
1354895,SUP,Super 95,1.534,2022-03-02 23:15
1354901,SUP,Super 95,1.534,2022-03-02 23:15
427017,SUP,Super 95,1.559,2022-03-02 23:15
35750,SUP,Super 95,1.609,2022-03-02 23:15
247897,SUP,Super 95,1.639,2022-03-02 23:15
35780,SUP,Super 95,1.669,2022-03-02 23:15
27322,SUP,Super 95,1.689,2022-03-02 23:15
35687,SUP,Super 95,1.699,2022-03-02 23:15
5093,SUP,Super 95,1.649,2022-03-02 23:15
35762,SUP,Super 95,1.619,2022-03-02 23:15
6083,SUP,Super 95,1.559,2022-03-02 23:15
1473828,SUP,Super 95,1.574,2022-03-02 23:15
247903,SUP,Super 95,1.579,2022-03-02 23:15
247971,SUP,Super 95,1.579,2022-03-02 23:15
1354954,SUP,Super 95,1.579,2022-03-02 23:15
414544,SUP,Super 95,1.589,2022-03-02 23:15
1354944,SUP,Super 95,1.589,2022-03-02 23:15
1310359,SUP,Super 95,1.568,2022-03-02 23:15
1354935,SUP,Super 95,1.604,2022-03-02 23:15
1354667,SUP,Super 95,1.609,2022-03-02 23:15
27348,SUP,Super 95,1.613,2022-03-02 23:15
1354731,SUP,Super 95,1.613,2022-03-02 23:15
1264660,SUP,Super 95,1.559,2022-03-02 23:15
1354941,SUP,Super 95,1.559,2022-03-02 23:15
1354949,SUP,Super 95,1.559,2022-03-02 23:15
1151451,SUP,Super 95,1.597,2022-03-02 23:15
35686,SUP,Super 95,1.619,2022-03-02 23:15
35717,SUP,Super 95,1.619,2022-03-02 23:15
35768,SUP,Super 95,1.619,2022-03-02 23:15
35774,SUP,Super 95,1.619,2022-03-02 23:15
1354779,SUP,Super 95,1.549,2022-03-02 23:15
35697,SUP,Super 95,1.599,2022-03-02 23:15
1354953,SUP,Super 95,1.539,2022-03-02 23:15
437498,SUP,Super 95,1.549,2022-03-02 23:15
41826,SUP,Super 95,1.559,2022-03-02 23:15
35579,SUP,Super 95,1.599,2022-03-02 23:15
1354907,SUP,Super 95,1.599,2022-03-02 23:15
448121,SUP,Super 95,1.564,2022-03-02 23:15
449827,SUP,Super 95,1.649,2022-03-02 23:15
1354924,SUP,Super 95,1.689,2022-03-02 23:15
4313,SUP,Super 95,1.597,2022-03-02 23:15
1135,SUP,Super 95,1.599,2022-03-02 23:15
35696,SUP,Super 95,1.649,2022-03-02 23:15
450523,SUP,Super 95,1.649,2022-03-02 23:15
4311,SUP,Super 95,1.597,2022-03-02 23:15
35743,SUP,Super 95,1.659,2022-03-02 23:15
437497,SUP,Super 95,1.709,2022-03-02 23:15
431256,SUP,Super 95,1.634,2022-03-02 23:15
1354908,SUP,Super 95,1.634,2022-03-02 23:15
1354955,SUP,Super 95,1.649,2022-03-02 23:15
35754,SUP,Super 95,1.659,2022-03-02 23:15
35714,SUP,Super 95,1.689,2022-03-02 23:15
35721,SUP,Super 95,1.599,2022-03-02 23:15
1354891,SUP,Super 95,1.599,2022-03-02 23:15
1469406,SUP,Super 95,1.585,2022-03-02 23:15
1354939,SUP,Super 95,1.594,2022-03-02 23:15
1354946,SUP,Super 95,1.599,2022-03-02 23:15
1248127,SUP,Super 95,1.602,2022-03-02 23:15
38026,SUP,Super 95,1.604,2022-03-02 23:15
1470267,SUP,Super 95,1.604,2022-03-02 23:15
1354951,SUP,Super 95,1.614,2022-03-02 23:15
1354702,SUP,Super 95,1.619,2022-03-02 23:15
1354957,SUP,Super 95,1.619,2022-03-02 23:15
450524,SUP,Super 95,1.624,2022-03-02 23:15
35769,SUP,Super 95,1.629,2022-03-02 23:15
370714,SUP,Super 95,1.629,2022-03-02 23:15
1354916,SUP,Super 95,1.629,2022-03-02 23:15
1354937,SUP,Super 95,1.629,2022-03-02 23:15
1354892,SUP,Super 95,1.554,2022-03-02 23:15
1473128,SUP,Super 95,1.554,2022-03-02 23:15
1354794,SUP,Super 95,1.562,2022-03-02 23:15
1354920,SUP,Super 95,1.589,2022-03-02 23:15
334,SUP,Super 95,1.639,2022-03-02 23:15
35567,SUP,Super 95,1.699,2022-03-02 23:40
1354895,SUP,Super 95,1.534,2022-03-02 23:40
1354901,SUP,Super 95,1.534,2022-03-02 23:40
427017,SUP,Super 95,1.559,2022-03-02 23:40
35750,SUP,Super 95,1.609,2022-03-02 23:40
247897,SUP,Super 95,1.639,2022-03-02 23:40
35780,SUP,Super 95,1.669,2022-03-02 23:40
27322,SUP,Super 95,1.689,2022-03-02 23:40
35687,SUP,Super 95,1.699,2022-03-02 23:40
5093,SUP,Super 95,1.649,2022-03-02 23:40
35762,SUP,Super 95,1.619,2022-03-02 23:40
6083,SUP,Super 95,1.559,2022-03-02 23:40
1473828,SUP,Super 95,1.574,2022-03-02 23:40
247903,SUP,Super 95,1.579,2022-03-02 23:40
247971,SUP,Super 95,1.579,2022-03-02 23:40
414544,SUP,Super 95,1.589,2022-03-02 23:40
1354944,SUP,Super 95,1.589,2022-03-02 23:40
1310359,SUP,Super 95,1.568,2022-03-02 23:40
1354935,SUP,Super 95,1.604,2022-03-02 23:40
27348,SUP,Super 95,1.613,2022-03-02 23:40
1469546,SUP,Super 95,1.614,2022-03-02 23:40
1354933,SUP,Super 95,1.629,2022-03-02 23:40
1264660,SUP,Super 95,1.559,2022-03-02 23:40
1354941,SUP,Super 95,1.559,2022-03-02 23:40
1354949,SUP,Super 95,1.559,2022-03-02 23:40
1151451,SUP,Super 95,1.597,2022-03-02 23:40
35686,SUP,Super 95,1.619,2022-03-02 23:40
35717,SUP,Super 95,1.619,2022-03-02 23:40
35768,SUP,Super 95,1.619,2022-03-02 23:40
35774,SUP,Super 95,1.619,2022-03-02 23:40
1354779,SUP,Super 95,1.549,2022-03-02 23:40
35697,SUP,Super 95,1.599,2022-03-02 23:40
1354953,SUP,Super 95,1.539,2022-03-02 23:40
437498,SUP,Super 95,1.549,2022-03-02 23:40
41826,SUP,Super 95,1.559,2022-03-02 23:40
35579,SUP,Super 95,1.599,2022-03-02 23:40
1354907,SUP,Super 95,1.599,2022-03-02 23:40
448121,SUP,Super 95,1.564,2022-03-02 23:40
449827,SUP,Super 95,1.649,2022-03-02 23:40
1354924,SUP,Super 95,1.689,2022-03-02 23:40
4313,SUP,Super 95,1.597,2022-03-02 23:40
1135,SUP,Super 95,1.599,2022-03-02 23:40
450523,SUP,Super 95,1.649,2022-03-02 23:40
4311,SUP,Super 95,1.597,2022-03-02 23:40
35743,SUP,Super 95,1.659,2022-03-02 23:40
437497,SUP,Super 95,1.709,2022-03-02 23:40
431256,SUP,Super 95,1.634,2022-03-02 23:40
1354908,SUP,Super 95,1.634,2022-03-02 23:40
1354955,SUP,Super 95,1.649,2022-03-02 23:40
35754,SUP,Super 95,1.659,2022-03-02 23:40
35714,SUP,Super 95,1.689,2022-03-02 23:40
35721,SUP,Super 95,1.599,2022-03-02 23:40
1354891,SUP,Super 95,1.599,2022-03-02 23:40
1354939,SUP,Super 95,1.594,2022-03-02 23:40
1354946,SUP,Super 95,1.599,2022-03-02 23:40
1248127,SUP,Super 95,1.602,2022-03-02 23:40
38026,SUP,Super 95,1.604,2022-03-02 23:40
1470267,SUP,Super 95,1.604,2022-03-02 23:40
1354951,SUP,Super 95,1.614,2022-03-02 23:40
1354957,SUP,Super 95,1.619,2022-03-02 23:40
450524,SUP,Super 95,1.624,2022-03-02 23:40
35769,SUP,Super 95,1.629,2022-03-02 23:40
370714,SUP,Super 95,1.629,2022-03-02 23:40
1354916,SUP,Super 95,1.629,2022-03-02 23:40
1354937,SUP,Super 95,1.629,2022-03-02 23:40
1354892,SUP,Super 95,1.554,2022-03-02 23:40
1473128,SUP,Super 95,1.554,2022-03-02 23:40
1354920,SUP,Super 95,1.589,2022-03-02 23:40
334,SUP,Super 95,1.639,2022-03-02 23:40
35567,SUP,Super 95,1.699,2022-03-02 23:50
1354895,SUP,Super 95,1.534,2022-03-02 23:50
1354901,SUP,Super 95,1.534,2022-03-02 23:50
427017,SUP,Super 95,1.559,2022-03-02 23:50
35750,SUP,Super 95,1.609,2022-03-02 23:50
247897,SUP,Super 95,1.639,2022-03-02 23:50
35780,SUP,Super 95,1.669,2022-03-02 23:50
27322,SUP,Super 95,1.689,2022-03-02 23:50
35687,SUP,Super 95,1.699,2022-03-02 23:50
5093,SUP,Super 95,1.649,2022-03-02 23:50
35762,SUP,Super 95,1.619,2022-03-02 23:50
6083,SUP,Super 95,1.559,2022-03-02 23:50
1473828,SUP,Super 95,1.574,2022-03-02 23:50
247903,SUP,Super 95,1.579,2022-03-02 23:50
247971,SUP,Super 95,1.579,2022-03-02 23:50
414544,SUP,Super 95,1.589,2022-03-02 23:50
1354944,SUP,Super 95,1.589,2022-03-02 23:50
1310359,SUP,Super 95,1.568,2022-03-02 23:50
1354935,SUP,Super 95,1.604,2022-03-02 23:50
27348,SUP,Super 95,1.613,2022-03-02 23:50
1469546,SUP,Super 95,1.614,2022-03-02 23:50
1354933,SUP,Super 95,1.629,2022-03-02 23:50
1264660,SUP,Super 95,1.559,2022-03-02 23:50
1354941,SUP,Super 95,1.559,2022-03-02 23:50
1354949,SUP,Super 95,1.559,2022-03-02 23:50
1151451,SUP,Super 95,1.597,2022-03-02 23:50
35686,SUP,Super 95,1.619,2022-03-02 23:50
35717,SUP,Super 95,1.619,2022-03-02 23:50
35768,SUP,Super 95,1.619,2022-03-02 23:50
35774,SUP,Super 95,1.619,2022-03-02 23:50
1354779,SUP,Super 95,1.549,2022-03-02 23:50
35697,SUP,Super 95,1.599,2022-03-02 23:50
1354953,SUP,Super 95,1.539,2022-03-02 23:50
437498,SUP,Super 95,1.549,2022-03-02 23:50
41826,SUP,Super 95,1.559,2022-03-02 23:50
35579,SUP,Super 95,1.599,2022-03-02 23:50
1354907,SUP,Super 95,1.599,2022-03-02 23:50
448121,SUP,Super 95,1.564,2022-03-02 23:50
449827,SUP,Super 95,1.649,2022-03-02 23:50
1354924,SUP,Super 95,1.689,2022-03-02 23:50
4313,SUP,Super 95,1.597,2022-03-02 23:50
1135,SUP,Super 95,1.599,2022-03-02 23:50
450523,SUP,Super 95,1.649,2022-03-02 23:50
4311,SUP,Super 95,1.597,2022-03-02 23:50
35743,SUP,Super 95,1.659,2022-03-02 23:50
437497,SUP,Super 95,1.709,2022-03-02 23:50
431256,SUP,Super 95,1.634,2022-03-02 23:50
1354908,SUP,Super 95,1.634,2022-03-02 23:50
1354955,SUP,Super 95,1.649,2022-03-02 23:50
35754,SUP,Super 95,1.659,2022-03-02 23:50
35714,SUP,Super 95,1.689,2022-03-02 23:50
35721,SUP,Super 95,1.599,2022-03-02 23:50
1354891,SUP,Super 95,1.599,2022-03-02 23:50
1354939,SUP,Super 95,1.594,2022-03-02 23:50
1354946,SUP,Super 95,1.599,2022-03-02 23:50
1248127,SUP,Super 95,1.602,2022-03-02 23:50
38026,SUP,Super 95,1.604,2022-03-02 23:50
1470267,SUP,Super 95,1.604,2022-03-02 23:50
1354951,SUP,Super 95,1.614,2022-03-02 23:50
1354957,SUP,Super 95,1.619,2022-03-02 23:50
450524,SUP,Super 95,1.624,2022-03-02 23:50
35769,SUP,Super 95,1.629,2022-03-02 23:50
370714,SUP,Super 95,1.629,2022-03-02 23:50
1354916,SUP,Super 95,1.629,2022-03-02 23:50
1354937,SUP,Super 95,1.629,2022-03-02 23:50
1354892,SUP,Super 95,1.554,2022-03-02 23:50
1473128,SUP,Super 95,1.554,2022-03-02 23:50
1354920,SUP,Super 95,1.589,2022-03-02 23:50
334,SUP,Super 95,1.639,2022-03-02 23:50
35567,SUP,Super 95,1.699,2022-03-03 00:15
1354895,SUP,Super 95,1.534,2022-03-03 00:15
1354901,SUP,Super 95,1.534,2022-03-03 00:15
427017,SUP,Super 95,1.559,2022-03-03 00:15
35750,SUP,Super 95,1.609,2022-03-03 00:15
247897,SUP,Super 95,1.639,2022-03-03 00:15
35780,SUP,Super 95,1.669,2022-03-03 00:15
27322,SUP,Super 95,1.689,2022-03-03 00:15
35687,SUP,Super 95,1.699,2022-03-03 00:15
35762,SUP,Super 95,1.619,2022-03-03 00:15
6083,SUP,Super 95,1.559,2022-03-03 00:15
1473828,SUP,Super 95,1.574,2022-03-03 00:15
247903,SUP,Super 95,1.579,2022-03-03 00:15
247971,SUP,Super 95,1.579,2022-03-03 00:15
414544,SUP,Super 95,1.589,2022-03-03 00:15
1354944,SUP,Super 95,1.589,2022-03-03 00:15
1310359,SUP,Super 95,1.568,2022-03-03 00:15
1354935,SUP,Super 95,1.604,2022-03-03 00:15
27348,SUP,Super 95,1.613,2022-03-03 00:15
1469546,SUP,Super 95,1.614,2022-03-03 00:15
1354933,SUP,Super 95,1.629,2022-03-03 00:15
1264660,SUP,Super 95,1.559,2022-03-03 00:15
1354941,SUP,Super 95,1.559,2022-03-03 00:15
1354949,SUP,Super 95,1.559,2022-03-03 00:15
1151451,SUP,Super 95,1.597,2022-03-03 00:15
35717,SUP,Super 95,1.619,2022-03-03 00:15
35768,SUP,Super 95,1.619,2022-03-03 00:15
35774,SUP,Super 95,1.619,2022-03-03 00:15
1354779,SUP,Super 95,1.549,2022-03-03 00:15
35697,SUP,Super 95,1.599,2022-03-03 00:15
1354953,SUP,Super 95,1.539,2022-03-03 00:15
437498,SUP,Super 95,1.549,2022-03-03 00:15
41826,SUP,Super 95,1.559,2022-03-03 00:15
35579,SUP,Super 95,1.599,2022-03-03 00:15
1354907,SUP,Super 95,1.599,2022-03-03 00:15
448121,SUP,Super 95,1.564,2022-03-03 00:15
449827,SUP,Super 95,1.649,2022-03-03 00:15
1135,SUP,Super 95,1.599,2022-03-03 00:15
450523,SUP,Super 95,1.649,2022-03-03 00:15
4311,SUP,Super 95,1.597,2022-03-03 00:15
437497,SUP,Super 95,1.709,2022-03-03 00:15
431256,SUP,Super 95,1.634,2022-03-03 00:15
1354908,SUP,Super 95,1.634,2022-03-03 00:15
1354955,SUP,Super 95,1.649,2022-03-03 00:15
35714,SUP,Super 95,1.689,2022-03-03 00:15
35721,SUP,Super 95,1.599,2022-03-03 00:15
1354891,SUP,Super 95,1.599,2022-03-03 00:15
1354939,SUP,Super 95,1.594,2022-03-03 00:15
1354946,SUP,Super 95,1.599,2022-03-03 00:15
1248127,SUP,Super 95,1.602,2022-03-03 00:15
38026,SUP,Super 95,1.604,2022-03-03 00:15
1470267,SUP,Super 95,1.604,2022-03-03 00:15
1354951,SUP,Super 95,1.614,2022-03-03 00:15
1354957,SUP,Super 95,1.619,2022-03-03 00:15
450524,SUP,Super 95,1.624,2022-03-03 00:15
370714,SUP,Super 95,1.629,2022-03-03 00:15
247973,SUP,Super 95,1.639,2022-03-03 00:15
395309,SUP,Super 95,1.639,2022-03-03 00:15
1354914,SUP,Super 95,1.639,2022-03-03 00:15
1354892,SUP,Super 95,1.554,2022-03-03 00:15
1473128,SUP,Super 95,1.554,2022-03-03 00:15
1354920,SUP,Super 95,1.589,2022-03-03 00:15
334,SUP,Super 95,1.639,2022-03-03 00:15
35567,SUP,Super 95,1.699,2022-03-03 00:38
1354895,SUP,Super 95,1.534,2022-03-03 00:38
1354901,SUP,Super 95,1.534,2022-03-03 00:38
427017,SUP,Super 95,1.559,2022-03-03 00:38
