station_id,fuel_type,label,price,timestamp
35743,DIE,Diesel,1.659,2022-03-02 22:32
437497,DIE,Diesel,1.709,2022-03-02 22:32
1354955,DIE,Diesel,1.629,2022-03-02 22:32
431256,DIE,Diesel,1.634,2022-03-02 22:32
1354908,DIE,Diesel,1.634,2022-03-02 22:32
35754,DIE,Diesel,1.659,2022-03-02 22:32
247907,DIE,Diesel,1.659,2022-03-02 22:32
35721,DIE,Diesel,1.599,2022-03-02 22:32
1354891,DIE,Diesel,1.599,2022-03-02 22:32
234,DIE,Diesel,1.574,2022-03-02 22:32
38026,DIE,Diesel,1.574,2022-03-02 22:32
1248127,DIE,Diesel,1.574,2022-03-02 22:32
1470267,DIE,Diesel,1.574,2022-03-02 22:32
1354750,DIE,Diesel,1.579,2022-03-02 22:32
1354930,DIE,Diesel,1.579,2022-03-02 22:32
1354660,DIE,Diesel,1.579,2022-03-02 22:32
450524,DIE,Diesel,1.594,2022-03-02 22:32
1354951,DIE,Diesel,1.594,2022-03-02 22:32
370714,DIE,Diesel,1.599,2022-03-02 22:32
1354702,DIE,Diesel,1.599,2022-03-02 22:32
1354957,DIE,Diesel,1.599,2022-03-02 22:32
1354672,DIE,Diesel,1.529,2022-03-02 22:32
1354892,DIE,Diesel,1.529,2022-03-02 22:32
1354670,DIE,Diesel,1.549,2022-03-02 22:32
1473128,DIE,Diesel,1.554,2022-03-02 22:32
1354794,DIE,Diesel,1.559,2022-03-02 22:32
1354849,DIE,Diesel,1.559,2022-03-02 22:32
35567,DIE,Diesel,1.699,2022-03-02 22:38
1354895,DIE,Diesel,1.534,2022-03-02 22:38
1354901,DIE,Diesel,1.534,2022-03-02 22:38
427017,DIE,Diesel,1.629,2022-03-02 22:38
35750,DIE,Diesel,1.679,2022-03-02 22:38
6070,DIE,Diesel,1.599,2022-03-02 22:38
247897,DIE,Diesel,1.599,2022-03-02 22:38
35780,DIE,Diesel,1.649,2022-03-02 22:38
27322,DIE,Diesel,1.659,2022-03-02 22:38
35687,DIE,Diesel,1.699,2022-03-02 22:38
5093,DIE,Diesel,1.619,2022-03-02 22:38
35762,DIE,Diesel,1.619,2022-03-02 22:38
6083,DIE,Diesel,1.599,2022-03-02 22:38
1354954,DIE,Diesel,1.559,2022-03-02 22:38
247903,DIE,Diesel,1.569,2022-03-02 22:38
247971,DIE,Diesel,1.569,2022-03-02 22:38
1354944,DIE,Diesel,1.589,2022-03-02 22:38
1473828,DIE,Diesel,1.599,2022-03-02 22:38
1473829,DIE,Diesel,1.599,2022-03-02 22:38
1310359,DIE,Diesel,1.555,2022-03-02 22:38
1354935,DIE,Diesel,1.584,2022-03-02 22:38
1354667,DIE,Diesel,1.589,2022-03-02 22:38
1354769,DIE,Diesel,1.589,2022-03-02 22:38
27348,DIE,Diesel,1.593,2022-03-02 22:38
1354731,DIE,Diesel,1.593,2022-03-02 22:38
1354941,DIE,Diesel,1.584,2022-03-02 22:38
1354949,DIE,Diesel,1.584,2022-03-02 22:38
1264660,DIE,Diesel,1.589,2022-03-02 22:38
1151451,DIE,Diesel,1.597,2022-03-02 22:38
35686,DIE,Diesel,1.619,2022-03-02 22:38
35717,DIE,Diesel,1.619,2022-03-02 22:38
1354779,DIE,Diesel,1.569,2022-03-02 22:38
35697,DIE,Diesel,1.599,2022-03-02 22:38
1354953,DIE,Diesel,1.559,2022-03-02 22:38
437498,DIE,Diesel,1.579,2022-03-02 22:38
41826,DIE,Diesel,1.589,2022-03-02 22:38
35579,DIE,Diesel,1.599,2022-03-02 22:38
1354907,DIE,Diesel,1.619,2022-03-02 22:38
448121,DIE,Diesel,1.594,2022-03-02 22:38
449827,DIE,Diesel,1.649,2022-03-02 22:38
1354924,DIE,Diesel,1.669,2022-03-02 22:38
4313,DIE,Diesel,1.597,2022-03-02 22:38
1135,DIE,Diesel,1.598,2022-03-02 22:38
35696,DIE,Diesel,1.649,2022-03-02 22:38
450523,DIE,Diesel,1.649,2022-03-02 22:38
4311,DIE,Diesel,1.597,2022-03-02 22:38
35743,DIE,Diesel,1.659,2022-03-02 22:38
437497,DIE,Diesel,1.709,2022-03-02 22:38
1354955,DIE,Diesel,1.629,2022-03-02 22:38
431256,DIE,Diesel,1.634,2022-03-02 22:38
1354908,DIE,Diesel,1.634,2022-03-02 22:38
35754,DIE,Diesel,1.659,2022-03-02 22:38
247907,DIE,Diesel,1.659,2022-03-02 22:38
35721,DIE,Diesel,1.599,2022-03-02 22:38
1354891,DIE,Diesel,1.599,2022-03-02 22:38
234,DIE,Diesel,1.574,2022-03-02 22:38
38026,DIE,Diesel,1.574,2022-03-02 22:38
1248127,DIE,Diesel,1.574,2022-03-02 22:38
1470267,DIE,Diesel,1.574,2022-03-02 22:38
1354750,DIE,Diesel,1.579,2022-03-02 22:38
1354930,DIE,Diesel,1.579,2022-03-02 22:38
1354660,DIE,Diesel,1.579,2022-03-02 22:38
450524,DIE,Diesel,1.594,2022-03-02 22:38
1354951,DIE,Diesel,1.594,2022-03-02 22:38
370714,DIE,Diesel,1.599,2022-03-02 22:38
1354702,DIE,Diesel,1.599,2022-03-02 22:38
1354957,DIE,Diesel,1.599,2022-03-02 22:38
1354672,DIE,Diesel,1.529,2022-03-02 22:38
1354892,DIE,Diesel,1.529,2022-03-02 22:38
1354670,DIE,Diesel,1.549,2022-03-02 22:38
1473128,DIE,Diesel,1.554,2022-03-02 22:38
1354794,DIE,Diesel,1.559,2022-03-02 22:38
1354849,DIE,Diesel,1.559,2022-03-02 22:38
35567,DIE,Diesel,1.699,2022-03-02 22:51
1354895,DIE,Diesel,1.534,2022-03-02 22:51
1354901,DIE,Diesel,1.534,2022-03-02 22:51
427017,DIE,Diesel,1.629,2022-03-02 22:51
35750,DIE,Diesel,1.679,2022-03-02 22:51
6070,DIE,Diesel,1.599,2022-03-02 22:51
247897,DIE,Diesel,1.599,2022-03-02 22:51
35780,DIE,Diesel,1.649,2022-03-02 22:51
27322,DIE,Diesel,1.659,2022-03-02 22:51
35687,DIE,Diesel,1.699,2022-03-02 22:51
5093,DIE,Diesel,1.619,2022-03-02 22:51
35762,DIE,Diesel,1.619,2022-03-02 22:51
6083,DIE,Diesel,1.599,2022-03-02 22:51
1354954,DIE,Diesel,1.559,2022-03-02 22:51
247903,DIE,Diesel,1.569,2022-03-02 22:51
247971,DIE,Diesel,1.569,2022-03-02 22:51
1354944,DIE,Diesel,1.589,2022-03-02 22:51
1473828,DIE,Diesel,1.599,2022-03-02 22:51
1473829,DIE,Diesel,1.599,2022-03-02 22:51
1310359,DIE,Diesel,1.555,2022-03-02 22:51
1354935,DIE,Diesel,1.584,2022-03-02 22:51
1354667,DIE,Diesel,1.589,2022-03-02 22:51
1354769,DIE,Diesel,1.589,2022-03-02 22:51
27348,DIE,Diesel,1.593,2022-03-02 22:51
1354731,DIE,Diesel,1.593,2022-03-02 22:51
1354941,DIE,Diesel,1.584,2022-03-02 22:51
1354949,DIE,Diesel,1.584,2022-03-02 22:51
1264660,DIE,Diesel,1.589,2022-03-02 22:51
1151451,DIE,Diesel,1.597,2022-03-02 22:51
35686,DIE,Diesel,1.619,2022-03-02 22:51
35717,DIE,Diesel,1.619,2022-03-02 22:51
1354779,DIE,Diesel,1.569,2022-03-02 22:51
35697,DIE,Diesel,1.599,2022-03-02 22:51
1354953,DIE,Diesel,1.559,2022-03-02 22:51
437498,DIE,Diesel,1.579,2022-03-02 22:51
41826,DIE,Diesel,1.589,2022-03-02 22:51
35579,DIE,Diesel,1.599,2022-03-02 22:51
1354907,DIE,Diesel,1.619,2022-03-02 22:51
448121,DIE,Diesel,1.594,2022-03-02 22:51
449827,DIE,Diesel,1.649,2022-03-02 22:51
1354924,DIE,Diesel,1.669,2022-03-02 22:51
4313,DIE,Diesel,1.597,2022-03-02 22:51
1135,DIE,Diesel,1.598,2022-03-02 22:51
35696,DIE,Diesel,1.649,2022-03-02 22:51
450523,DIE,Diesel,1.649,2022-03-02 22:51
4311,DIE,Diesel,1.597,2022-03-02 22:51
35743,DIE,Diesel,1.659,2022-03-02 22:51
437497,DIE,Diesel,1.709,2022-03-02 22:51
1354955,DIE,Diesel,1.629,2022-03-02 22:51
431256,DIE,Diesel,1.634,2022-03-02 22:51
1354908,DIE,Diesel,1.634,2022-03-02 22:51
35754,DIE,Diesel,1.659,2022-03-02 22:51
247907,DIE,Diesel,1.659,2022-03-02 22:51
35721,DIE,Diesel,1.599,2022-03-02 22:51
1354891,DIE,Diesel,1.599,2022-03-02 22:51
234,DIE,Diesel,1.574,2022-03-02 22:51
38026,DIE,Diesel,1.574,2022-03-02 22:51
1248127,DIE,Diesel,1.574,2022-03-02 22:51
1470267,DIE,Diesel,1.574,2022-03-02 22:51
1354750,DIE,Diesel,1.579,2022-03-02 22:51
1354930,DIE,Diesel,1.579,2022-03-02 22:51
1354660,DIE,Diesel,1.579,2022-03-02 22:51
450524,DIE,Diesel,1.594,2022-03-02 22:51
1354951,DIE,Diesel,1.594,2022-03-02 22:51
370714,DIE,Diesel,1.599,2022-03-02 22:51
1354702,DIE,Diesel,1.599,2022-03-02 22:51
1354957,DIE,Diesel,1.599,2022-03-02 22:51
1354672,DIE,Diesel,1.529,2022-03-02 22:51
1354892,DIE,Diesel,1.529,2022-03-02 22:51
1354670,DIE,Diesel,1.549,2022-03-02 22:51
1473128,DIE,Diesel,1.554,2022-03-02 22:51
1354794,DIE,Diesel,1.559,2022-03-02 22:51
1354849,DIE,Diesel,1.559,2022-03-02 22:51
35567,DIE,Diesel,1.699,2022-03-02 23:15
1354895,DIE,Diesel,1.534,2022-03-02 23:15
1354901,DIE,Diesel,1.534,2022-03-02 23:15
427017,DIE,Diesel,1.629,2022-03-02 23:15
35750,DIE,Diesel,1.679,2022-03-02 23:15
247897,DIE,Diesel,1.599,2022-03-02 23:15
35780,DIE,Diesel,1.649,2022-03-02 23:15
27322,DIE,Diesel,1.659,2022-03-02 23:15
35687,DIE,Diesel,1.699,2022-03-02 23:15
5093,DIE,Diesel,1.619,2022-03-02 23:15
35762,DIE,Diesel,1.619,2022-03-02 23:15
6083,DIE,Diesel,1.599,2022-03-02 23:15
1354954,DIE,Diesel,1.559,2022-03-02 23:15
247903,DIE,Diesel,1.569,2022-03-02 23:15
247971,DIE,Diesel,1.569,2022-03-02 23:15
1354944,DIE,Diesel,1.589,2022-03-02 23:15
1473828,DIE,Diesel,1.599,2022-03-02 23:15
1310359,DIE,Diesel,1.555,2022-03-02 23:15
1354935,DIE,Diesel,1.584,2022-03-02 23:15
1354667,DIE,Diesel,1.589,2022-03-02 23:15
27348,DIE,Diesel,1.593,2022-03-02 23:15
1354731,DIE,Diesel,1.593,2022-03-02 23:15
1354941,DIE,Diesel,1.584,2022-03-02 23:15
1354949,DIE,Diesel,1.584,2022-03-02 23:15
1264660,DIE,Diesel,1.589,2022-03-02 23:15
1151451,DIE,Diesel,1.597,2022-03-02 23:15
35686,DIE,Diesel,1.619,2022-03-02 23:15
35717,DIE,Diesel,1.619,2022-03-02 23:15
1354779,DIE,Diesel,1.569,2022-03-02 23:15
35697,DIE,Diesel,1.599,2022-03-02 23:15
1354953,DIE,Diesel,1.559,2022-03-02 23:15
437498,DIE,Diesel,1.579,2022-03-02 23:15
41826,DIE,Diesel,1.589,2022-03-02 23:15
35579,DIE,Diesel,1.599,2022-03-02 23:15
1354907,DIE,Diesel,1.619,2022-03-02 23:15
448121,DIE,Diesel,1.594,2022-03-02 23:15
449827,DIE,Diesel,1.649,2022-03-02 23:15
1354924,DIE,Diesel,1.669,2022-03-02 23:15
4313,DIE,Diesel,1.597,2022-03-02 23:15
1135,DIE,Diesel,1.598,2022-03-02 23:15
35696,DIE,Diesel,1.649,2022-03-02 23:15
450523,DIE,Diesel,1.649,2022-03-02 23:15
4311,DIE,Diesel,1.597,2022-03-02 23:15
35743,DIE,Diesel,1.659,2022-03-02 23:15
437497,DIE,Diesel,1.709,2022-03-02 23:15
1354955,DIE,Diesel,1.629,2022-03-02 23:15
431256,DIE,Diesel,1.634,2022-03-02 23:15
1354908,DIE,Diesel,1.634,2022-03-02 23:15
35754,DIE,Diesel,1.659,2022-03-02 23:15
35714,DIE,Diesel,1.669,2022-03-02 23:15
35721,DIE,Diesel,1.599,2022-03-02 23:15
1354891,DIE,Diesel,1.599,2022-03-02 23:15
38026,DIE,Diesel,1.574,2022-03-02 23:16
1248127,DIE,Diesel,1.574,2022-03-02 23:16
1470267,DIE,Diesel,1.574,2022-03-02 23:16
1354750,DIE,Diesel,1.579,2022-03-02 23:16
1354930,DIE,Diesel,1.579,2022-03-02 23:16
450524,DIE,Diesel,1.594,2022-03-02 23:16
1354951,DIE,Diesel,1.594,2022-03-02 23:16
370714,DIE,Diesel,1.599,2022-03-02 23:16
1354702,DIE,Diesel,1.599,2022-03-02 23:16
1354957,DIE,Diesel,1.599,2022-03-02 23:16
1354892,DIE,Diesel,1.529,2022-03-02 23:16
1473128,DIE,Diesel,1.554,2022-03-02 23:16
1354794,DIE,Diesel,1.559,2022-03-02 23:16
1354920,DIE,Diesel,1.589,2022-03-02 23:16
334,DIE,Diesel,1.629,2022-03-02 23:16
35567,DIE,Diesel,1.699,2022-03-02 23:41
1354895,DIE,Diesel,1.534,2022-03-02 23:41
1354901,DIE,Diesel,1.534,2022-03-02 23:41
427017,DIE,Diesel,1.629,2022-03-02 23:41
35750,DIE,Diesel,1.679,2022-03-02 23:41
247897,DIE,Diesel,1.599,2022-03-02 23:41
35780,DIE,Diesel,1.649,2022-03-02 23:41
27322,DIE,Diesel,1.659,2022-03-02 23:41
35687,DIE,Diesel,1.699,2022-03-02 23:41
5093,DIE,Diesel,1.619,2022-03-02 23:41
35762,DIE,Diesel,1.619,2022-03-02 23:41
6083,DIE,Diesel,1.599,2022-03-02 23:41
247903,DIE,Diesel,1.569,2022-03-02 23:41
247971,DIE,Diesel,1.569,2022-03-02 23:41
1354944,DIE,Diesel,1.589,2022-03-02 23:41
1473828,DIE,Diesel,1.599,2022-03-02 23:41
414544,DIE,Diesel,1.614,2022-03-02 23:41
1354929,DIE,Diesel,1.614,2022-03-02 23:41
1310359,DIE,Diesel,1.555,2022-03-02 23:41
1354935,DIE,Diesel,1.584,2022-03-02 23:41
27348,DIE,Diesel,1.593,2022-03-02 23:41
1469546,DIE,Diesel,1.594,2022-03-02 23:41
1354933,DIE,Diesel,1.619,2022-03-02 23:41
1354941,DIE,Diesel,1.584,2022-03-02 23:41
1354949,DIE,Diesel,1.584,2022-03-02 23:41
1264660,DIE,Diesel,1.589,2022-03-02 23:41
1151451,DIE,Diesel,1.597,2022-03-02 23:41
35686,DIE,Diesel,1.619,2022-03-02 23:41
35717,DIE,Diesel,1.619,2022-03-02 23:41
1354779,DIE,Diesel,1.569,2022-03-02 23:41
35697,DIE,Diesel,1.599,2022-03-02 23:41
1354953,DIE,Diesel,1.559,2022-03-02 23:41
437498,DIE,Diesel,1.579,2022-03-02 23:41
41826,DIE,Diesel,1.589,2022-03-02 23:41
35579,DIE,Diesel,1.599,2022-03-02 23:41
1354907,DIE,Diesel,1.619,2022-03-02 23:41
448121,DIE,Diesel,1.594,2022-03-02 23:41
449827,DIE,Diesel,1.649,2022-03-02 23:41
1354924,DIE,Diesel,1.669,2022-03-02 23:41
4313,DIE,Diesel,1.597,2022-03-02 23:41
1135,DIE,Diesel,1.598,2022-03-02 23:41
450523,DIE,Diesel,1.649,2022-03-02 23:41
4311,DIE,Diesel,1.597,2022-03-02 23:41
35743,DIE,Diesel,1.659,2022-03-02 23:41
437497,DIE,Diesel,1.709,2022-03-02 23:41
1354955,DIE,Diesel,1.629,2022-03-02 23:41
431256,DIE,Diesel,1.634,2022-03-02 23:41
1354908,DIE,Diesel,1.634,2022-03-02 23:41
35754,DIE,Diesel,1.659,2022-03-02 23:41
35714,DIE,Diesel,1.669,2022-03-02 23:41
35721,DIE,Diesel,1.599,2022-03-02 23:41
1354891,DIE,Diesel,1.599,2022-03-02 23:41
38026,DIE,Diesel,1.574,2022-03-02 23:41
1248127,DIE,Diesel,1.574,2022-03-02 23:41
1470267,DIE,Diesel,1.574,2022-03-02 23:41
27321,DIE,Diesel,1.589,2022-03-02 23:41
449653,DIE,Diesel,1.589,2022-03-02 23:41
1354889,DIE,Diesel,1.589,2022-03-02 23:41
450524,DIE,Diesel,1.594,2022-03-02 23:41
1354951,DIE,Diesel,1.594,2022-03-02 23:41
370714,DIE,Diesel,1.599,2022-03-02 23:41
1354957,DIE,Diesel,1.599,2022-03-02 23:41
35769,DIE,Diesel,1.609,2022-03-02 23:41
1354937,DIE,Diesel,1.609,2022-03-02 23:41
1354892,DIE,Diesel,1.529,2022-03-02 23:41
1473128,DIE,Diesel,1.554,2022-03-02 23:41
1354920,DIE,Diesel,1.589,2022-03-02 23:41
334,DIE,Diesel,1.629,2022-03-02 23:41
1199819,DIE,Diesel,1.679,2022-03-02 23:41
35567,DIE,Diesel,1.699,2022-03-02 23:50
1354895,DIE,Diesel,1.534,2022-03-02 23:50
1354901,DIE,Diesel,1.534,2022-03-02 23:50
427017,DIE,Diesel,1.629,2022-03-02 23:50
35750,DIE,Diesel,1.679,2022-03-02 23:50
247897,DIE,Diesel,1.599,2022-03-02 23:50
35780,DIE,Diesel,1.649,2022-03-02 23:50
27322,DIE,Diesel,1.659,2022-03-02 23:50
35687,DIE,Diesel,1.699,2022-03-02 23:50
5093,DIE,Diesel,1.619,2022-03-02 23:50
35762,DIE,Diesel,1.619,2022-03-02 23:50
6083,DIE,Diesel,1.599,2022-03-02 23:50
247903,DIE,Diesel,1.569,2022-03-02 23:50
247971,DIE,Diesel,1.569,2022-03-02 23:50
1354944,DIE,Diesel,1.589,2022-03-02 23:50
414544,DIE,Diesel,1.594,2022-03-02 23:50
1473828,DIE,Diesel,1.599,2022-03-02 23:50
1310359,DIE,Diesel,1.555,2022-03-02 23:50
1354935,DIE,Diesel,1.584,2022-03-02 23:50
27348,DIE,Diesel,1.593,2022-03-02 23:50
1469546,DIE,Diesel,1.594,2022-03-02 23:50
1354933,DIE,Diesel,1.619,2022-03-02 23:50
1354941,DIE,Diesel,1.584,2022-03-02 23:50
1354949,DIE,Diesel,1.584,2022-03-02 23:50
1264660,DIE,Diesel,1.589,2022-03-02 23:50
1151451,DIE,Diesel,1.597,2022-03-02 23:50
35686,DIE,Diesel,1.619,2022-03-02 23:50
35717,DIE,Diesel,1.619,2022-03-02 23:50
1354779,DIE,Diesel,1.569,2022-03-02 23:50
35697,DIE,Diesel,1.599,2022-03-02 23:50
1354953,DIE,Diesel,1.559,2022-03-02 23:50
437498,DIE,Diesel,1.579,2022-03-02 23:50
41826,DIE,Diesel,1.589,2022-03-02 23:50
35579,DIE,Diesel,1.599,2022-03-02 23:50
1354907,DIE,Diesel,1.619,2022-03-02 23:50
448121,DIE,Diesel,1.594,2022-03-02 23:50
449827,DIE,Diesel,1.649,2022-03-02 23:50
1354924,DIE,Diesel,1.669,2022-03-02 23:50
4313,DIE,Diesel,1.597,2022-03-02 23:50
1135,DIE,Diesel,1.598,2022-03-02 23:50
450523,DIE,Diesel,1.649,2022-03-02 23:50
4311,DIE,Diesel,1.597,2022-03-02 23:50
35743,DIE,Diesel,1.659,2022-03-02 23:50
437497,DIE,Diesel,1.709,2022-03-02 23:50
1354955,DIE,Diesel,1.629,2022-03-02 23:50
431256,DIE,Diesel,1.634,2022-03-02 23:50
1354908,DIE,Diesel,1.634,2022-03-02 23:50
35754,DIE,Diesel,1.659,2022-03-02 23:50
35714,DIE,Diesel,1.669,2022-03-02 23:50
35721,DIE,Diesel,1.599,2022-03-02 23:50
1354891,DIE,Diesel,1.599,2022-03-02 23:50
38026,DIE,Diesel,1.574,2022-03-02 23:50
1248127,DIE,Diesel,1.574,2022-03-02 23:50
1470267,DIE,Diesel,1.574,2022-03-02 23:50
27321,DIE,Diesel,1.589,2022-03-02 23:50
449653,DIE,Diesel,1.589,2022-03-02 23:50
1354889,DIE,Diesel,1.589,2022-03-02 23:50
450524,DIE,Diesel,1.594,2022-03-02 23:50
1354951,DIE,Diesel,1.594,2022-03-02 23:50
370714,DIE,Diesel,1.599,2022-03-02 23:50
1354957,DIE,Diesel,1.599,2022-03-02 23:50
35769,DIE,Diesel,1.609,2022-03-02 23:50
1354937,DIE,Diesel,1.609,2022-03-02 23:50
1354892,DIE,Diesel,1.529,2022-03-02 23:50
1473128,DIE,Diesel,1.554,2022-03-02 23:50
1354920,DIE,Diesel,1.589,2022-03-02 23:50
334,DIE,Diesel,1.629,2022-03-02 23:50
1199819,DIE,Diesel,1.679,2022-03-02 23:50
35567,DIE,Diesel,1.699,2022-03-03 00:15
1354895,DIE,Diesel,1.534,2022-03-03 00:15
1354901,DIE,Diesel,1.534,2022-03-03 00:15
427017,DIE,Diesel,1.629,2022-03-03 00:15
35750,DIE,Diesel,1.679,2022-03-03 00:15
247897,DIE,Diesel,1.599,2022-03-03 00:15
35780,DIE,Diesel,1.649,2022-03-03 00:15
27322,DIE,Diesel,1.659,2022-03-03 00:15
35687,DIE,Diesel,1.699,2022-03-03 00:15
35762,DIE,Diesel,1.619,2022-03-03 00:15
6083,DIE,Diesel,1.599,2022-03-03 00:15
247903,DIE,Diesel,1.569,2022-03-03 00:15
247971,DIE,Diesel,1.569,2022-03-03 00:15
1354944,DIE,Diesel,1.589,2022-03-03 00:15
414544,DIE,Diesel,1.594,2022-03-03 00:15
1473828,DIE,Diesel,1.599,2022-03-03 00:15
1310359,DIE,Diesel,1.555,2022-03-03 00:15
1354935,DIE,Diesel,1.584,2022-03-03 00:15
27348,DIE,Diesel,1.593,2022-03-03 00:15
1469546,DIE,Diesel,1.594,2022-03-03 00:15
1354933,DIE,Diesel,1.619,2022-03-03 00:15
1354941,DIE,Diesel,1.584,2022-03-03 00:15
1354949,DIE,Diesel,1.584,2022-03-03 00:15
1264660,DIE,Diesel,1.589,2022-03-03 00:15
1151451,DIE,Diesel,1.597,2022-03-03 00:15
35717,DIE,Diesel,1.619,2022-03-03 00:15
1354779,DIE,Diesel,1.569,2022-03-03 00:15
35697,DIE,Diesel,1.599,2022-03-03 00:15
1354953,DIE,Diesel,1.559,2022-03-03 00:15
437498,DIE,Diesel,1.579,2022-03-03 00:15
41826,DIE,Diesel,1.589,2022-03-03 00:15
35579,DIE,Diesel,1.599,2022-03-03 00:15
1354907,DIE,Diesel,1.619,2022-03-03 00:15
448121,DIE,Diesel,1.594,2022-03-03 00:16
449827,DIE,Diesel,1.649,2022-03-03 00:16
1135,DIE,Diesel,1.598,2022-03-03 00:16
450523,DIE,Diesel,1.649,2022-03-03 00:16
4311,DIE,Diesel,1.597,2022-03-03 00:16
437497,DIE,Diesel,1.709,2022-03-03 00:16
1354955,DIE,Diesel,1.629,2022-03-03 00:16
431256,DIE,Diesel,1.634,2022-03-03 00:16
1354908,DIE,Diesel,1.634,2022-03-03 00:16
35714,DIE,Diesel,1.669,2022-03-03 00:16
35721,DIE,Diesel,1.599,2022-03-03 00:16
1354891,DIE,Diesel,1.599,2022-03-03 00:16
38026,DIE,Diesel,1.574,2022-03-03 00:16
1248127,DIE,Diesel,1.574,2022-03-03 00:16
1470267,DIE,Diesel,1.574,2022-03-03 00:16
27321,DIE,Diesel,1.589,2022-03-03 00:16
449653,DIE,Diesel,1.589,2022-03-03 00:16
1354889,DIE,Diesel,1.589,2022-03-03 00:16
450524,DIE,Diesel,1.594,2022-03-03 00:16
1354951,DIE,Diesel,1.594,2022-03-03 00:16
370714,DIE,Diesel,1.599,2022-03-03 00:16
1354957,DIE,Diesel,1.599,2022-03-03 00:16
247973,DIE,Diesel,1.619,2022-03-03 00:16
395309,DIE,Diesel,1.619,2022-03-03 00:16
1354914,DIE,Diesel,1.619,2022-03-03 00:16
1354892,DIE,Diesel,1.529,2022-03-03 00:16
1473128,DIE,Diesel,1.554,2022-03-03 00:16
1354920,DIE,Diesel,1.589,2022-03-03 00:16
334,DIE,Diesel,1.629,2022-03-03 00:16
1199819,DIE,Diesel,1.679,2022-03-03 00:16
35567,DIE,Diesel,1.699,2022-03-03 00:39
1354895,DIE,Diesel,1.534,2022-03-03 00:39
1354901,DIE,Diesel,1.534,2022-03-03 00:39
427017,DIE,Diesel,1.629,2022-03-03 00:39
35750,DIE,Diesel,1.679,2022-03-03 00:39
247897,DIE,Diesel,1.599,2022-03-03 00:39
35780,DIE,Diesel,1.649,2022-03-03 00:39
27322,DIE,Diesel,1.659,2022-03-03 00:39
35687,DIE,Diesel,1.699,2022-03-03 00:39
35762,DIE,Diesel,1.619,2022-03-03 00:39
6083,DIE,Diesel,1.599,2022-03-03 00:39
247903,DIE,Diesel,1.569,2022-03-03 00:39
247971,DIE,Diesel,1.569,2022-03-03 00:39
1354944,DIE,Diesel,1.589,2022-03-03 00:39
414544,DIE,Diesel,1.594,2022-03-03 00:39
1473828,DIE,Diesel,1.599,2022-03-03 00:39
1310359,DIE,Diesel,1.555,2022-03-03 00:39
1354935,DIE,Diesel,1.584,2022-03-03 00:39
27348,DIE,Diesel,1.593,2022-03-03 00:39
1469546,DIE,Diesel,1.594,2022-03-03 00:39
1354933,DIE,Diesel,1.619,2022-03-03 00:39
1354941,DIE,Diesel,1.584,2022-03-03 00:39
1354949,DIE,Diesel,1.584,2022-03-03 00:39
1264660,DIE,Diesel,1.589,2022-03-03 00:39
1151451,DIE,Diesel,1.597,2022-03-03 00:39
35717,DIE,Diesel,1.619,2022-03-03 00:39
1354779,DIE,Diesel,1.569,2022-03-03 00:39
35697,DIE,Diesel,1.599,2022-03-03 00:39
1354953,DIE,Diesel,1.559,2022-03-03 00:39
437498,DIE,Diesel,1.579,2022-03-03 00:39
41826,DIE,Diesel,1.589,2022-03-03 00:39
35579,DIE,Diesel,1.599,2022-03-03 00:39
1354907,DIE,Diesel,1.619,2022-03-03 00:39
448121,DIE,Diesel,1.594,2022-03-03 00:39
449827,DIE,Diesel,1.649,2022-03-03 00:39
1135,DIE,Diesel,1.598,2022-03-03 00:39
450523,DIE,Diesel,1.649,2022-03-03 00:39
4311,DIE,Diesel,1.597,2022-03-03 00:39
437497,DIE,Diesel,1.709,2022-03-03 00:39
1354955,DIE,Diesel,1.629,2022-03-03 00:39
431256,DIE,Diesel,1.634,2022-03-03 00:39
1354908,DIE,Diesel,1.634,2022-03-03 00:39
35714,DIE,Diesel,1.669,2022-03-03 00:39
35721,DIE,Diesel,1.599,2022-03-03 00:39
1354891,DIE,Diesel,1.599,2022-03-03 00:39
38026,DIE,Diesel,1.574,2022-03-03 00:39
1248127,DIE,Diesel,1.574,2022-03-03 00:39
1470267,DIE,Diesel,1.574,2022-03-03 00:39
27321,DIE,Diesel,1.589,2022-03-03 00:39
449653,DIE,Diesel,1.589,2022-03-03 00:39
1354889,DIE,Diesel,1.589,2022-03-03 00:39
450524,DIE,Diesel,1.594,2022-03-03 00:39
1354951,DIE,Diesel,1.594,2022-03-03 00:39
370714,DIE,Diesel,1.599,2022-03-03 00:39
1354957,DIE,Diesel,1.599,2022-03-03 00:39
247973,DIE,Diesel,1.619,2022-03-03 00:39
395309,DIE,Diesel,1.619,2022-03-03 00:39
1354914,DIE,Diesel,1.619,2022-03-03 00:39
1354892,DIE,Diesel,1.529,2022-03-03 00:39
1473128,DIE,Diesel,1.554,2022-03-03 00:39
1354920,DIE,Diesel,1.589,2022-03-03 00:39
334,DIE,Diesel,1.629,2022-03-03 00:39
1199819,DIE,Diesel,1.679,2022-03-03 00:39
35567,DIE,Diesel,1.699,2022-03-03 00:50
1354895,DIE,Diesel,1.534,2022-03-03 00:50
1354901,DIE,Diesel,1.534,2022-03-03 00:50
427017,DIE,Diesel,1.629,2022-03-03 00:50
35750,DIE,Diesel,1.679,2022-03-03 00:50
247897,DIE,Diesel,1.599,2022-03-03 00:50
