identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166,GAS,CNG,1.049,2022-03-02 17:59
247997,eni,Wiener Strasse 304,Graz,8051,47.098039,15.404107,GAS,CNG,1.079,2022-03-02 17:59
248004,eni,Pirching 97,Hofstätten a. d. Raab,8200,47.089452,15.73237,GAS,CNG,1.089,2022-03-02 17:59
248005,eni,Gewerbepark Nord Nr. 11,Gralla,8431,46.80548,15.56009,GAS,CNG,1.098,2022-03-02 17:59
1338037,Turmöl Quick,Fabrikgasse 29,Graz,8020,47.0591358,15.4265899,GAS,CNG,1.129,2022-03-02 17:59
428035,Shell Lannach,Radlpass Strasse 26,Lannach,8502,46.949105,15.337384,GAS,CNG,1.199,2022-03-02 17:59
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083,GAS,CNG,1.239,2022-03-02 17:59
1038732,ENI,Gesäusestraße,Liezen,8940,47.5593257,14.2532636,GAS,CNG,1.25,2022-03-02 17:59
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,Graz,8054,47.03326,15.39896,GAS,CNG,1.699,2022-03-02 17:59
1473929,Turmöl Judenburg,Burggasse 42,Judenburg,8750,47.16888851208108,14.65430780513867,GAS,CNG,1.699,2022-03-02 17:59
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608,GAS,CNG,0.979,2022-03-02 17:59
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-02 17:59
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892,GAS,CNG,0.979,2022-03-02 17:59
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075,GAS,CNG,1.046,2022-03-02 17:59
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,GAS,CNG,1.059,2022-03-02 17:59
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174,GAS,CNG,1.146,2022-03-02 17:59
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-02 17:59
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622,GAS,CNG,1.146,2022-03-02 17:59
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181,GAS,CNG,1.146,2022-03-02 17:59
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-02 17:59
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-02 17:59
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-02 17:59
4158,Disk,Hauptstraße 18,Zams,6511,47.1541793,10.5844558,GAS,CNG,1.146,2022-03-02 17:59
6612,ENI,Dorf 23d,Wiesing,6210,47.4034807,11.8032194,GAS,CNG,1.146,2022-03-02 17:59
34002,Thrainer,Audorfer Straße 41,Niederndorf,6342,47.6488703,12.1965438,GAS,CNG,1.146,2022-03-02 17:59
247915,eni,Innsbruckerstrasse 29,Brixlegg,6230,47.43262,11.87891,GAS,CNG,1.146,2022-03-02 17:59
789150,WT Telfs,Hans-Liebherr-Strasse 33,Telfs,6410,47.3140345,11.1001827,GAS,CNG,1.146,2022-03-02 17:59
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,Mieders,6142,47.160059,11.368108,GAS,CNG,1.146,2022-03-02 17:59
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608,GAS,CNG,0.979,2022-03-02 17:59
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-02 17:59
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892,GAS,CNG,0.979,2022-03-02 17:59
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075,GAS,CNG,1.046,2022-03-02 17:59
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,GAS,CNG,1.059,2022-03-02 17:59
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174,GAS,CNG,1.146,2022-03-02 17:59
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-02 17:59
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622,GAS,CNG,1.146,2022-03-02 17:59
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181,GAS,CNG,1.146,2022-03-02 17:59
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-02 17:59
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-02 17:59
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-02 17:59
4158,Disk,Hauptstraße 18,Zams,6511,47.1541793,10.5844558,GAS,CNG,1.146,2022-03-02 17:59
6612,ENI,Dorf 23d,Wiesing,6210,47.4034807,11.8032194,GAS,CNG,1.146,2022-03-02 17:59
34002,Thrainer,Audorfer Straße 41,Niederndorf,6342,47.6488703,12.1965438,GAS,CNG,1.146,2022-03-02 17:59
247915,eni,Innsbruckerstrasse 29,Brixlegg,6230,47.43262,11.87891,GAS,CNG,1.146,2022-03-02 17:59
789150,WT Telfs,Hans-Liebherr-Strasse 33,Telfs,6410,47.3140345,11.1001827,GAS,CNG,1.146,2022-03-02 17:59
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,Mieders,6142,47.160059,11.368108,GAS,CNG,1.146,2022-03-02 17:59
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608,GAS,CNG,0.979,2022-03-02 17:59
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-02 17:59
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892,GAS,CNG,0.979,2022-03-02 17:59
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075,GAS,CNG,1.046,2022-03-02 17:59
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,GAS,CNG,1.059,2022-03-02 17:59
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174,GAS,CNG,1.146,2022-03-02 17:59
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-02 17:59
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622,GAS,CNG,1.146,2022-03-02 17:59
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181,GAS,CNG,1.146,2022-03-02 17:59
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-02 17:59
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-02 17:59
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-02 17:59
4158,Disk,Hauptstraße 18,Zams,6511,47.1541793,10.5844558,GAS,CNG,1.146,2022-03-02 17:59
6612,ENI,Dorf 23d,Wiesing,6210,47.4034807,11.8032194,GAS,CNG,1.146,2022-03-02 17:59
34002,Thrainer,Audorfer Straße 41,Niederndorf,6342,47.6488703,12.1965438,GAS,CNG,1.146,2022-03-02 17:59
247915,eni,Innsbruckerstrasse 29,Brixlegg,6230,47.43262,11.87891,GAS,CNG,1.146,2022-03-02 17:59
789150,WT Telfs,Hans-Liebherr-Strasse 33,Telfs,6410,47.3140345,11.1001827,GAS,CNG,1.146,2022-03-02 17:59
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,Mieders,6142,47.160059,11.368108,GAS,CNG,1.146,2022-03-02 17:59
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608,GAS,CNG,0.979,2022-03-02 17:59
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-02 17:59
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892,GAS,CNG,0.979,2022-03-02 17:59
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075,GAS,CNG,1.046,2022-03-02 17:59
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,GAS,CNG,1.059,2022-03-02 17:59
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174,GAS,CNG,1.146,2022-03-02 17:59
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-02 17:59
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622,GAS,CNG,1.146,2022-03-02 17:59
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181,GAS,CNG,1.146,2022-03-02 17:59
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-02 17:59
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-02 17:59
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226,GAS,CNG,1.146,2022-03-02 17:59
4158,Disk,Hauptstraße 18,Zams,6511,47.1541793,10.5844558,GAS,CNG,1.146,2022-03-02 17:59
6612,ENI,Dorf 23d,Wiesing,6210,47.4034807,11.8032194,GAS,CNG,1.146,2022-03-02 17:59
34002,Thrainer,Audorfer Straße 41,Niederndorf,6342,47.6488703,12.1965438,GAS,CNG,1.146,2022-03-02 17:59
247915,eni,Innsbruckerstrasse 29,Brixlegg,6230,47.43262,11.87891,GAS,CNG,1.146,2022-03-02 17:59
789150,WT Telfs,Hans-Liebherr-Strasse 33,Telfs,6410,47.3140345,11.1001827,GAS,CNG,1.146,2022-03-02 17:59
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,Mieders,6142,47.160059,11.368108,GAS,CNG,1.146,2022-03-02 17:59
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608,GAS,CNG,0.979,2022-03-02 17:59
1059610,ENI,Amraser See 64,Innsbruck,6020,47.2634138,11.4333943,GAS,CNG,0.979,2022-03-02 17:59
1470867,ENI Stumm ,Gewerbegebiet 6,Stumm ,6275,47.29034628764583,11.88055119320892,GAS,CNG,0.979,2022-03-02 17:59
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075,GAS,CNG,1.046,2022-03-02 17:59
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487,GAS,CNG,1.059,2022-03-02 17:59
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174,GAS,CNG,1.146,2022-03-02 17:59
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622,GAS,CNG,1.146,2022-03-02 17:59
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622,GAS,CNG,1.146,2022-03-02 17:59
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181,GAS,CNG,1.146,2022-03-02 17:59
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344,GAS,CNG,1.146,2022-03-02 17:59
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781,GAS,CNG,1.146,2022-03-02 17:59
