identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,DIE,Diesel,1.469,2022-03-02 18:10
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125,DIE,Diesel,1.476,2022-03-02 18:10
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,DIE,Diesel,1.477,2022-03-02 18:10
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:10
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:10
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:10
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:10
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:10
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:10
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:10
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:10
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:10
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:10
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:10
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:10
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:10
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:10
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:10
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:10
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:10
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:10
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:10
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:10
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:10
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:10
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:10
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:10
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:10
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:10
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:10
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:10
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:10
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:10
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:10
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:10
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:10
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:10
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:10
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:10
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:10
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:10
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:10
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:10
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:10
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:10
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:10
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:10
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:10
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:10
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:10
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471,DIE,Diesel,1.477,2022-03-02 18:10
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838,DIE,Diesel,1.478,2022-03-02 18:10
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,Weibern,4675,48.181118,13.698211,DIE,Diesel,1.484,2022-03-02 18:10
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648,DIE,Diesel,1.429,2022-03-02 18:10
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,Natternbach,4723,48.4039189,13.6922177,DIE,Diesel,1.448,2022-03-02 18:10
1172639,SB-Tankstelle Zauner,Jagern 18,Enzenkirchen,4761,48.37648,13.63102,DIE,Diesel,1.457,2022-03-02 18:10
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891,DIE,Diesel,1.459,2022-03-02 18:10
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821,DIE,Diesel,1.459,2022-03-02 18:10
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045,DIE,Diesel,1.459,2022-03-02 18:10
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",Vorchdorf,4655,48.008358,13.920214,DIE,Diesel,1.459,2022-03-02 18:10
