identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
40426,SCHWÄRZLER,Zeihenbühl 422,Lingenau,6951,47.4491533,9.9048504,DIE,Diesel,1.469,2022-03-02 17:58
42228,Johann Meusburger GmbH,Zeihenbühl 396,Lingenau,6951,47.4491221,9.90622,DIE,Diesel,1.469,2022-03-02 17:58
108726,Wema  GmbH,Zeihenbühl 435,Lingenau,6951,47.4495768,9.9046295,DIE,Diesel,1.469,2022-03-02 17:58
43426,JP MENNEL,Hof 331,Lingenau,6951,47.4499378,9.9233926,DIE,Diesel,1.498,2022-03-02 17:58
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,DIE,Diesel,1.514,2022-03-02 17:58
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,DIE,Diesel,1.519,2022-03-02 17:58
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,DIE,Diesel,1.529,2022-03-02 17:58
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,DIE,Diesel,1.529,2022-03-02 17:58
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,DIE,Diesel,1.529,2022-03-02 17:58
34521,www.voegel-trans.at,Säge 156,Doren,6933,47.49052893,9.85336304,DIE,Diesel,1.452,2022-03-02 17:58
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,DIE,Diesel,1.469,2022-03-02 17:58
40426,SCHWÄRZLER,Zeihenbühl 422,Lingenau,6951,47.4491533,9.9048504,DIE,Diesel,1.469,2022-03-02 17:58
42228,Johann Meusburger GmbH,Zeihenbühl 396,Lingenau,6951,47.4491221,9.90622,DIE,Diesel,1.469,2022-03-02 17:58
108726,Wema  GmbH,Zeihenbühl 435,Lingenau,6951,47.4495768,9.9046295,DIE,Diesel,1.469,2022-03-02 17:58
43426,JP MENNEL,Hof 331,Lingenau,6951,47.4499378,9.9233926,DIE,Diesel,1.498,2022-03-02 17:58
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,DIE,Diesel,1.514,2022-03-02 17:58
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,DIE,Diesel,1.519,2022-03-02 17:58
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,DIE,Diesel,1.529,2022-03-02 17:58
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,DIE,Diesel,1.529,2022-03-02 17:58
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,DIE,Diesel,1.529,2022-03-02 17:58
34521,www.voegel-trans.at,Säge 156,Doren,6933,47.49052893,9.85336304,DIE,Diesel,1.452,2022-03-02 17:58
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882,DIE,Diesel,1.469,2022-03-02 17:58
40426,SCHWÄRZLER,Zeihenbühl 422,Lingenau,6951,47.4491533,9.9048504,DIE,Diesel,1.469,2022-03-02 17:58
42228,Johann Meusburger GmbH,Zeihenbühl 396,Lingenau,6951,47.4491221,9.90622,DIE,Diesel,1.469,2022-03-02 17:58
108726,Wema  GmbH,Zeihenbühl 435,Lingenau,6951,47.4495768,9.9046295,DIE,Diesel,1.469,2022-03-02 17:58
43426,JP MENNEL,Hof 331,Lingenau,6951,47.4499378,9.9233926,DIE,Diesel,1.498,2022-03-02 17:58
1264659,Diskont Tankstelle,"Bundesstraße 6 (""Hofer-Parkplatz"")",Koblach,6842,47.325984,9.629425,DIE,Diesel,1.514,2022-03-02 17:58
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154,DIE,Diesel,1.519,2022-03-02 17:58
621287,OIL! Tankstelle,Furchgasse 2A,Hohenems,6845,47.3801,9.70549,DIE,Diesel,1.529,2022-03-02 17:58
1354902,JET TANKSTELLE,SCHWEFEL 44 A,DORNBIRN,6850,47.426673,9.741176,DIE,Diesel,1.529,2022-03-02 17:58
1354948,JET TANKSTELLE,WALLENMAHD 22,DORNBIRN,6850,47.39649,9.731134,DIE,Diesel,1.529,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:58
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:58
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:58
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:58
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:58
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:58
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:58
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:58
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:58
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:58
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:58
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:58
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:58
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:58
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:58
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:58
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:58
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:58
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:58
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:58
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:58
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:58
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:58
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:58
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:58
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:58
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:58
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:58
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:59
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:59
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:59
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:59
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:59
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:59
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:59
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:59
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:59
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:59
