station_id,fuel_type,label,price,timestamp
1354747,DIE,Diesel,1.523,2022-03-02 22:33
1354817,DIE,Diesel,1.529,2022-03-02 22:33
6176,DIE,Diesel,1.539,2022-03-02 22:33
592851,DIE,Diesel,1.539,2022-03-02 22:33
1471227,DIE,Diesel,1.549,2022-03-02 22:33
43486,DIE,Diesel,1.562,2022-03-02 22:33
1473588,DIE,Diesel,1.564,2022-03-02 22:33
33463,DIE,Diesel,1.425,2022-03-02 22:33
208629,DIE,Diesel,1.428,2022-03-02 22:33
7644,DIE,Diesel,1.43,2022-03-02 22:33
34340,DIE,Diesel,1.436,2022-03-02 22:33
40786,DIE,Diesel,1.444,2022-03-02 22:33
33436,DIE,Diesel,1.455,2022-03-02 22:33
209826,DIE,Diesel,1.459,2022-03-02 22:33
1470086,DIE,Diesel,1.459,2022-03-02 22:33
6607,DIE,Diesel,1.463,2022-03-02 22:33
182629,DIE,Diesel,1.466,2022-03-02 22:33
1467404,DIE,Diesel,1.489,2022-03-02 22:33
4342,DIE,Diesel,1.514,2022-03-02 22:33
7645,DIE,Diesel,1.519,2022-03-02 22:33
1354727,DIE,Diesel,1.519,2022-03-02 22:33
187,DIE,Diesel,1.529,2022-03-02 22:33
435,DIE,Diesel,1.529,2022-03-02 22:33
40106,DIE,Diesel,1.535,2022-03-02 22:33
665616,DIE,Diesel,1.538,2022-03-02 22:33
44066,DIE,Diesel,1.539,2022-03-02 22:33
247965,DIE,Diesel,1.539,2022-03-02 22:33
34521,DIE,Diesel,1.452,2022-03-02 22:33
40426,DIE,Diesel,1.469,2022-03-02 22:33
42228,DIE,Diesel,1.469,2022-03-02 22:33
108726,DIE,Diesel,1.469,2022-03-02 22:33
43426,DIE,Diesel,1.498,2022-03-02 22:33
1264659,DIE,Diesel,1.514,2022-03-02 22:33
7620,DIE,Diesel,1.519,2022-03-02 22:33
1354948,DIE,Diesel,1.529,2022-03-02 22:33
4343,DIE,Diesel,1.538,2022-03-02 22:33
1354846,DIE,Diesel,1.54,2022-03-02 22:33
1354672,DIE,Diesel,1.529,2022-03-02 22:33
1354892,DIE,Diesel,1.529,2022-03-02 22:33
1354895,DIE,Diesel,1.534,2022-03-02 22:33
1354901,DIE,Diesel,1.534,2022-03-02 22:33
1354670,DIE,Diesel,1.549,2022-03-02 22:33
1473128,DIE,Diesel,1.554,2022-03-02 22:33
1310359,DIE,Diesel,1.555,2022-03-02 22:33
1354794,DIE,Diesel,1.559,2022-03-02 22:33
1354849,DIE,Diesel,1.559,2022-03-02 22:33
1354953,DIE,Diesel,1.559,2022-03-02 22:33
1354954,DIE,Diesel,1.559,2022-03-02 22:33
44686,DIE,Diesel,1.435,2022-03-02 22:39
3059,DIE,Diesel,1.449,2022-03-02 22:39
4359,DIE,Diesel,1.449,2022-03-02 22:39
42886,DIE,Diesel,1.449,2022-03-02 22:39
1128824,DIE,Diesel,1.449,2022-03-02 22:39
34437,DIE,Diesel,1.455,2022-03-02 22:39
7586,DIE,Diesel,1.469,2022-03-02 22:39
1149829,DIE,Diesel,1.478,2022-03-02 22:39
34499,DIE,Diesel,1.479,2022-03-02 22:39
1467528,DIE,Diesel,1.479,2022-03-02 22:39
1467532,DIE,Diesel,1.479,2022-03-02 22:39
1468800,DIE,Diesel,1.479,2022-03-02 22:39
1472687,DIE,Diesel,1.479,2022-03-02 22:39
34504,DIE,Diesel,1.499,2022-03-02 22:39
1469987,DIE,Diesel,1.499,2022-03-02 22:39
34817,DIE,Diesel,1.509,2022-03-02 22:39
38009,DIE,Diesel,1.52,2022-03-02 22:39
4405,DIE,Diesel,1.523,2022-03-02 22:39
34570,DIE,Diesel,1.523,2022-03-02 22:39
1355334,DIE,Diesel,1.523,2022-03-02 22:39
1472407,DIE,Diesel,1.523,2022-03-02 22:39
1354760,DIE,Diesel,1.528,2022-03-02 22:39
33481,DIE,Diesel,1.459,2022-03-02 22:39
819631,DIE,Diesel,1.459,2022-03-02 22:39
33480,DIE,Diesel,1.464,2022-03-02 22:39
27336,DIE,Diesel,1.468,2022-03-02 22:39
1470206,DIE,Diesel,1.468,2022-03-02 22:39
6412,DIE,Diesel,1.469,2022-03-02 22:39
259032,DIE,Diesel,1.469,2022-03-02 22:39
1354734,DIE,Diesel,1.469,2022-03-02 22:39
33291,DIE,Diesel,1.476,2022-03-02 22:39
7812,DIE,Diesel,1.477,2022-03-02 22:39
33481,DIE,Diesel,1.459,2022-03-02 22:40
819631,DIE,Diesel,1.459,2022-03-02 22:40
33480,DIE,Diesel,1.464,2022-03-02 22:40
27336,DIE,Diesel,1.468,2022-03-02 22:40
1470206,DIE,Diesel,1.468,2022-03-02 22:40
6412,DIE,Diesel,1.469,2022-03-02 22:40
259032,DIE,Diesel,1.469,2022-03-02 22:40
1354734,DIE,Diesel,1.469,2022-03-02 22:40
33291,DIE,Diesel,1.476,2022-03-02 22:40
7812,DIE,Diesel,1.477,2022-03-02 22:40
34493,DIE,Diesel,1.429,2022-03-02 22:40
237857,DIE,Diesel,1.448,2022-03-02 22:40
1172639,DIE,Diesel,1.457,2022-03-02 22:40
41188,DIE,Diesel,1.459,2022-03-02 22:40
6684,DIE,Diesel,1.489,2022-03-02 22:40
38186,DIE,Diesel,1.489,2022-03-02 22:40
453,DIE,Diesel,1.492,2022-03-02 22:40
1467606,DIE,Diesel,1.496,2022-03-02 22:40
33562,DIE,Diesel,1.499,2022-03-02 22:40
34351,DIE,Diesel,1.499,2022-03-02 22:40
1354790,DIE,Diesel,1.5,2022-03-02 22:40
40406,DIE,Diesel,1.518,2022-03-02 22:40
810034,DIE,Diesel,1.519,2022-03-02 22:40
1354747,DIE,Diesel,1.523,2022-03-02 22:40
1354817,DIE,Diesel,1.529,2022-03-02 22:40
6176,DIE,Diesel,1.539,2022-03-02 22:40
592851,DIE,Diesel,1.539,2022-03-02 22:40
1471227,DIE,Diesel,1.549,2022-03-02 22:40
43486,DIE,Diesel,1.562,2022-03-02 22:40
1473588,DIE,Diesel,1.564,2022-03-02 22:40
33463,DIE,Diesel,1.425,2022-03-02 22:40
208629,DIE,Diesel,1.428,2022-03-02 22:40
7644,DIE,Diesel,1.43,2022-03-02 22:40
34340,DIE,Diesel,1.436,2022-03-02 22:40
40786,DIE,Diesel,1.444,2022-03-02 22:40
33436,DIE,Diesel,1.455,2022-03-02 22:40
209826,DIE,Diesel,1.459,2022-03-02 22:40
1470086,DIE,Diesel,1.459,2022-03-02 22:40
6607,DIE,Diesel,1.463,2022-03-02 22:40
182629,DIE,Diesel,1.466,2022-03-02 22:40
1467404,DIE,Diesel,1.489,2022-03-02 22:40
4342,DIE,Diesel,1.514,2022-03-02 22:40
7645,DIE,Diesel,1.519,2022-03-02 22:40
1354727,DIE,Diesel,1.519,2022-03-02 22:40
187,DIE,Diesel,1.529,2022-03-02 22:40
435,DIE,Diesel,1.529,2022-03-02 22:40
40106,DIE,Diesel,1.535,2022-03-02 22:40
665616,DIE,Diesel,1.538,2022-03-02 22:40
44066,DIE,Diesel,1.539,2022-03-02 22:40
247965,DIE,Diesel,1.539,2022-03-02 22:40
34521,DIE,Diesel,1.452,2022-03-02 22:40
40426,DIE,Diesel,1.469,2022-03-02 22:40
42228,DIE,Diesel,1.469,2022-03-02 22:40
108726,DIE,Diesel,1.469,2022-03-02 22:40
43426,DIE,Diesel,1.498,2022-03-02 22:40
1264659,DIE,Diesel,1.514,2022-03-02 22:40
7620,DIE,Diesel,1.519,2022-03-02 22:40
1354948,DIE,Diesel,1.529,2022-03-02 22:40
4343,DIE,Diesel,1.538,2022-03-02 22:40
1354846,DIE,Diesel,1.54,2022-03-02 22:40
1354672,DIE,Diesel,1.529,2022-03-02 22:40
1354892,DIE,Diesel,1.529,2022-03-02 22:40
1354895,DIE,Diesel,1.534,2022-03-02 22:40
1354901,DIE,Diesel,1.534,2022-03-02 22:40
1354670,DIE,Diesel,1.549,2022-03-02 22:40
1473128,DIE,Diesel,1.554,2022-03-02 22:40
1310359,DIE,Diesel,1.555,2022-03-02 22:40
1354794,DIE,Diesel,1.559,2022-03-02 22:40
1354849,DIE,Diesel,1.559,2022-03-02 22:40
1354953,DIE,Diesel,1.559,2022-03-02 22:40
1354954,DIE,Diesel,1.559,2022-03-02 22:40
44686,DIE,Diesel,1.435,2022-03-02 22:52
3059,DIE,Diesel,1.449,2022-03-02 22:52
4359,DIE,Diesel,1.449,2022-03-02 22:52
42886,DIE,Diesel,1.449,2022-03-02 22:52
1128824,DIE,Diesel,1.449,2022-03-02 22:52
34437,DIE,Diesel,1.455,2022-03-02 22:52
7586,DIE,Diesel,1.469,2022-03-02 22:52
1149829,DIE,Diesel,1.478,2022-03-02 22:52
34499,DIE,Diesel,1.479,2022-03-02 22:52
1467528,DIE,Diesel,1.479,2022-03-02 22:52
1467532,DIE,Diesel,1.479,2022-03-02 22:52
1468800,DIE,Diesel,1.479,2022-03-02 22:52
1472687,DIE,Diesel,1.479,2022-03-02 22:52
34504,DIE,Diesel,1.499,2022-03-02 22:52
1469987,DIE,Diesel,1.499,2022-03-02 22:52
34817,DIE,Diesel,1.509,2022-03-02 22:52
38009,DIE,Diesel,1.52,2022-03-02 22:52
4405,DIE,Diesel,1.523,2022-03-02 22:52
34570,DIE,Diesel,1.523,2022-03-02 22:52
1355334,DIE,Diesel,1.523,2022-03-02 22:52
1472407,DIE,Diesel,1.523,2022-03-02 22:52
1354760,DIE,Diesel,1.528,2022-03-02 22:52
33481,DIE,Diesel,1.459,2022-03-02 22:52
819631,DIE,Diesel,1.459,2022-03-02 22:52
33480,DIE,Diesel,1.464,2022-03-02 22:52
27336,DIE,Diesel,1.468,2022-03-02 22:52
1470206,DIE,Diesel,1.468,2022-03-02 22:52
6412,DIE,Diesel,1.469,2022-03-02 22:52
259032,DIE,Diesel,1.469,2022-03-02 22:52
1354734,DIE,Diesel,1.469,2022-03-02 22:52
33291,DIE,Diesel,1.476,2022-03-02 22:52
7812,DIE,Diesel,1.477,2022-03-02 22:52
34493,DIE,Diesel,1.429,2022-03-02 22:52
237857,DIE,Diesel,1.448,2022-03-02 22:52
1172639,DIE,Diesel,1.457,2022-03-02 22:52
41188,DIE,Diesel,1.459,2022-03-02 22:52
6684,DIE,Diesel,1.489,2022-03-02 22:52
38186,DIE,Diesel,1.489,2022-03-02 22:52
453,DIE,Diesel,1.492,2022-03-02 22:52
1467606,DIE,Diesel,1.496,2022-03-02 22:52
33562,DIE,Diesel,1.499,2022-03-02 22:52
34351,DIE,Diesel,1.499,2022-03-02 22:52
1354790,DIE,Diesel,1.5,2022-03-02 22:52
40406,DIE,Diesel,1.518,2022-03-02 22:52
810034,DIE,Diesel,1.519,2022-03-02 22:52
1354747,DIE,Diesel,1.523,2022-03-02 22:52
1354817,DIE,Diesel,1.529,2022-03-02 22:52
6176,DIE,Diesel,1.539,2022-03-02 22:52
592851,DIE,Diesel,1.539,2022-03-02 22:52
1471227,DIE,Diesel,1.549,2022-03-02 22:52
43486,DIE,Diesel,1.562,2022-03-02 22:52
1473588,DIE,Diesel,1.564,2022-03-02 22:52
33463,DIE,Diesel,1.425,2022-03-02 22:52
208629,DIE,Diesel,1.428,2022-03-02 22:52
7644,DIE,Diesel,1.43,2022-03-02 22:52
34340,DIE,Diesel,1.436,2022-03-02 22:52
40786,DIE,Diesel,1.444,2022-03-02 22:52
33436,DIE,Diesel,1.455,2022-03-02 22:52
209826,DIE,Diesel,1.459,2022-03-02 22:52
1470086,DIE,Diesel,1.459,2022-03-02 22:52
6607,DIE,Diesel,1.463,2022-03-02 22:52
182629,DIE,Diesel,1.466,2022-03-02 22:52
33463,DIE,Diesel,1.425,2022-03-02 22:53
208629,DIE,Diesel,1.428,2022-03-02 22:53
7644,DIE,Diesel,1.43,2022-03-02 22:53
34340,DIE,Diesel,1.436,2022-03-02 22:53
40786,DIE,Diesel,1.444,2022-03-02 22:53
33436,DIE,Diesel,1.455,2022-03-02 22:53
209826,DIE,Diesel,1.459,2022-03-02 22:53
1470086,DIE,Diesel,1.459,2022-03-02 22:53
6607,DIE,Diesel,1.463,2022-03-02 22:53
182629,DIE,Diesel,1.466,2022-03-02 22:53
1467404,DIE,Diesel,1.489,2022-03-02 22:53
4342,DIE,Diesel,1.514,2022-03-02 22:53
7645,DIE,Diesel,1.519,2022-03-02 22:53
1354727,DIE,Diesel,1.519,2022-03-02 22:53
187,DIE,Diesel,1.529,2022-03-02 22:53
435,DIE,Diesel,1.529,2022-03-02 22:53
40106,DIE,Diesel,1.535,2022-03-02 22:53
665616,DIE,Diesel,1.538,2022-03-02 22:53
44066,DIE,Diesel,1.539,2022-03-02 22:53
247965,DIE,Diesel,1.539,2022-03-02 22:53
34521,DIE,Diesel,1.452,2022-03-02 22:53
40426,DIE,Diesel,1.469,2022-03-02 22:53
42228,DIE,Diesel,1.469,2022-03-02 22:53
108726,DIE,Diesel,1.469,2022-03-02 22:53
43426,DIE,Diesel,1.498,2022-03-02 22:53
1264659,DIE,Diesel,1.514,2022-03-02 22:53
7620,DIE,Diesel,1.519,2022-03-02 22:53
1354948,DIE,Diesel,1.529,2022-03-02 22:53
4343,DIE,Diesel,1.538,2022-03-02 22:53
1354846,DIE,Diesel,1.54,2022-03-02 22:53
1354672,DIE,Diesel,1.529,2022-03-02 22:53
1354892,DIE,Diesel,1.529,2022-03-02 22:53
1354895,DIE,Diesel,1.534,2022-03-02 22:53
1354901,DIE,Diesel,1.534,2022-03-02 22:53
1354670,DIE,Diesel,1.549,2022-03-02 22:53
1473128,DIE,Diesel,1.554,2022-03-02 22:53
1310359,DIE,Diesel,1.555,2022-03-02 22:53
1354794,DIE,Diesel,1.559,2022-03-02 22:53
1354849,DIE,Diesel,1.559,2022-03-02 22:53
1354953,DIE,Diesel,1.559,2022-03-02 22:53
1354954,DIE,Diesel,1.559,2022-03-02 22:53
3059,DIE,Diesel,1.449,2022-03-02 23:17
4359,DIE,Diesel,1.449,2022-03-02 23:17
42886,DIE,Diesel,1.449,2022-03-02 23:17
1128824,DIE,Diesel,1.449,2022-03-02 23:17
34437,DIE,Diesel,1.455,2022-03-02 23:17
7586,DIE,Diesel,1.469,2022-03-02 23:17
1149829,DIE,Diesel,1.478,2022-03-02 23:17
34499,DIE,Diesel,1.479,2022-03-02 23:17
1467528,DIE,Diesel,1.479,2022-03-02 23:17
1467532,DIE,Diesel,1.479,2022-03-02 23:17
1468800,DIE,Diesel,1.479,2022-03-02 23:17
1472687,DIE,Diesel,1.479,2022-03-02 23:17
34504,DIE,Diesel,1.499,2022-03-02 23:17
1469987,DIE,Diesel,1.499,2022-03-02 23:17
34817,DIE,Diesel,1.509,2022-03-02 23:17
38009,DIE,Diesel,1.52,2022-03-02 23:17
4405,DIE,Diesel,1.523,2022-03-02 23:17
34570,DIE,Diesel,1.523,2022-03-02 23:17
1355334,DIE,Diesel,1.523,2022-03-02 23:17
1472407,DIE,Diesel,1.523,2022-03-02 23:17
7842,DIE,Diesel,1.529,2022-03-02 23:17
34809,DIE,Diesel,1.529,2022-03-02 23:17
1468186,DIE,Diesel,1.529,2022-03-02 23:17
1470126,DIE,Diesel,1.529,2022-03-02 23:17
33481,DIE,Diesel,1.459,2022-03-02 23:17
819631,DIE,Diesel,1.459,2022-03-02 23:17
33480,DIE,Diesel,1.464,2022-03-02 23:17
27336,DIE,Diesel,1.468,2022-03-02 23:17
6412,DIE,Diesel,1.469,2022-03-02 23:17
259032,DIE,Diesel,1.469,2022-03-02 23:17
1354734,DIE,Diesel,1.469,2022-03-02 23:17
33291,DIE,Diesel,1.476,2022-03-02 23:17
7812,DIE,Diesel,1.477,2022-03-02 23:17
6444,DIE,Diesel,1.478,2022-03-02 23:17
33481,DIE,Diesel,1.459,2022-03-02 23:18
819631,DIE,Diesel,1.459,2022-03-02 23:18
33480,DIE,Diesel,1.464,2022-03-02 23:18
27336,DIE,Diesel,1.468,2022-03-02 23:18
6412,DIE,Diesel,1.469,2022-03-02 23:18
259032,DIE,Diesel,1.469,2022-03-02 23:18
1354734,DIE,Diesel,1.469,2022-03-02 23:18
33291,DIE,Diesel,1.476,2022-03-02 23:18
7812,DIE,Diesel,1.477,2022-03-02 23:18
6444,DIE,Diesel,1.478,2022-03-02 23:18
34493,DIE,Diesel,1.429,2022-03-02 23:18
237857,DIE,Diesel,1.448,2022-03-02 23:18
1172639,DIE,Diesel,1.457,2022-03-02 23:18
41188,DIE,Diesel,1.459,2022-03-02 23:18
6684,DIE,Diesel,1.489,2022-03-02 23:18
38186,DIE,Diesel,1.489,2022-03-02 23:18
33562,DIE,Diesel,1.499,2022-03-02 23:18
297720,DIE,Diesel,1.504,2022-03-02 23:18
793706,DIE,Diesel,1.504,2022-03-02 23:18
981384,DIE,Diesel,1.505,2022-03-02 23:18
40406,DIE,Diesel,1.518,2022-03-02 23:18
810034,DIE,Diesel,1.519,2022-03-02 23:18
1354747,DIE,Diesel,1.523,2022-03-02 23:18
6176,DIE,Diesel,1.539,2022-03-02 23:18
1471227,DIE,Diesel,1.549,2022-03-02 23:18
43486,DIE,Diesel,1.562,2022-03-02 23:18
1473588,DIE,Diesel,1.564,2022-03-02 23:18
27349,DIE,Diesel,1.569,2022-03-02 23:18
1354823,DIE,Diesel,1.569,2022-03-02 23:18
1354830,DIE,Diesel,1.569,2022-03-02 23:18
33463,DIE,Diesel,1.425,2022-03-02 23:18
208629,DIE,Diesel,1.428,2022-03-02 23:18
7644,DIE,Diesel,1.43,2022-03-02 23:18
34340,DIE,Diesel,1.436,2022-03-02 23:18
40786,DIE,Diesel,1.444,2022-03-02 23:18
33436,DIE,Diesel,1.455,2022-03-02 23:18
209826,DIE,Diesel,1.459,2022-03-02 23:18
1470086,DIE,Diesel,1.459,2022-03-02 23:18
6607,DIE,Diesel,1.463,2022-03-02 23:18
182629,DIE,Diesel,1.466,2022-03-02 23:18
1467404,DIE,Diesel,1.489,2022-03-02 23:18
4342,DIE,Diesel,1.514,2022-03-02 23:18
7645,DIE,Diesel,1.519,2022-03-02 23:18
187,DIE,Diesel,1.529,2022-03-02 23:18
435,DIE,Diesel,1.529,2022-03-02 23:18
40106,DIE,Diesel,1.535,2022-03-02 23:18
665616,DIE,Diesel,1.538,2022-03-02 23:18
44066,DIE,Diesel,1.539,2022-03-02 23:18
247965,DIE,Diesel,1.539,2022-03-02 23:18
1354677,DIE,Diesel,1.554,2022-03-02 23:18
34521,DIE,Diesel,1.452,2022-03-02 23:18
40426,DIE,Diesel,1.469,2022-03-02 23:18
42228,DIE,Diesel,1.469,2022-03-02 23:18
108726,DIE,Diesel,1.469,2022-03-02 23:18
43426,DIE,Diesel,1.498,2022-03-02 23:18
1264659,DIE,Diesel,1.514,2022-03-02 23:18
7620,DIE,Diesel,1.519,2022-03-02 23:18
1354948,DIE,Diesel,1.529,2022-03-02 23:18
4343,DIE,Diesel,1.538,2022-03-02 23:18
1354846,DIE,Diesel,1.54,2022-03-02 23:18
1354892,DIE,Diesel,1.529,2022-03-02 23:18
1354895,DIE,Diesel,1.534,2022-03-02 23:18
1354901,DIE,Diesel,1.534,2022-03-02 23:18
1473128,DIE,Diesel,1.554,2022-03-02 23:18
1310359,DIE,Diesel,1.555,2022-03-02 23:18
1354794,DIE,Diesel,1.559,2022-03-02 23:18
1354953,DIE,Diesel,1.559,2022-03-02 23:18
1354954,DIE,Diesel,1.559,2022-03-02 23:18
247903,DIE,Diesel,1.569,2022-03-02 23:18
247971,DIE,Diesel,1.569,2022-03-02 23:18
1354779,DIE,Diesel,1.569,2022-03-02 23:18
1354892,DIE,Diesel,1.529,2022-03-02 23:19
1354895,DIE,Diesel,1.534,2022-03-02 23:19
1354901,DIE,Diesel,1.534,2022-03-02 23:19
1473128,DIE,Diesel,1.554,2022-03-02 23:19
1310359,DIE,Diesel,1.555,2022-03-02 23:19
1354794,DIE,Diesel,1.559,2022-03-02 23:19
1354953,DIE,Diesel,1.559,2022-03-02 23:19
1354954,DIE,Diesel,1.559,2022-03-02 23:19
247903,DIE,Diesel,1.569,2022-03-02 23:19
247971,DIE,Diesel,1.569,2022-03-02 23:19
1354779,DIE,Diesel,1.569,2022-03-02 23:19
3059,DIE,Diesel,1.449,2022-03-02 23:42
4359,DIE,Diesel,1.449,2022-03-02 23:42
42886,DIE,Diesel,1.449,2022-03-02 23:42
1128824,DIE,Diesel,1.449,2022-03-02 23:42
34437,DIE,Diesel,1.455,2022-03-02 23:42
7586,DIE,Diesel,1.469,2022-03-02 23:42
1149829,DIE,Diesel,1.478,2022-03-02 23:42
34499,DIE,Diesel,1.479,2022-03-02 23:42
1467528,DIE,Diesel,1.479,2022-03-02 23:42
1467532,DIE,Diesel,1.479,2022-03-02 23:42
1468800,DIE,Diesel,1.479,2022-03-02 23:42
3059,DIE,Diesel,1.449,2022-03-02 23:43
4359,DIE,Diesel,1.449,2022-03-02 23:43
42886,DIE,Diesel,1.449,2022-03-02 23:43
1128824,DIE,Diesel,1.449,2022-03-02 23:43
34437,DIE,Diesel,1.455,2022-03-02 23:43
7586,DIE,Diesel,1.469,2022-03-02 23:43
1149829,DIE,Diesel,1.478,2022-03-02 23:43
34499,DIE,Diesel,1.479,2022-03-02 23:43
1467528,DIE,Diesel,1.479,2022-03-02 23:43
1467532,DIE,Diesel,1.479,2022-03-02 23:43
1468800,DIE,Diesel,1.479,2022-03-02 23:43
34504,DIE,Diesel,1.499,2022-03-02 23:43
1469987,DIE,Diesel,1.499,2022-03-02 23:43
34817,DIE,Diesel,1.509,2022-03-02 23:43
38009,DIE,Diesel,1.52,2022-03-02 23:43
4405,DIE,Diesel,1.523,2022-03-02 23:43
34570,DIE,Diesel,1.523,2022-03-02 23:43
1355334,DIE,Diesel,1.523,2022-03-02 23:43
1472407,DIE,Diesel,1.523,2022-03-02 23:43
7842,DIE,Diesel,1.529,2022-03-02 23:43
34809,DIE,Diesel,1.529,2022-03-02 23:43
1468186,DIE,Diesel,1.529,2022-03-02 23:43
1470126,DIE,Diesel,1.529,2022-03-02 23:43
33481,DIE,Diesel,1.459,2022-03-02 23:43
819631,DIE,Diesel,1.459,2022-03-02 23:43
33480,DIE,Diesel,1.464,2022-03-02 23:43
27336,DIE,Diesel,1.468,2022-03-02 23:43
6412,DIE,Diesel,1.469,2022-03-02 23:43
259032,DIE,Diesel,1.469,2022-03-02 23:43
1354734,DIE,Diesel,1.469,2022-03-02 23:43
33291,DIE,Diesel,1.476,2022-03-02 23:43
7812,DIE,Diesel,1.477,2022-03-02 23:43
6444,DIE,Diesel,1.478,2022-03-02 23:43
34493,DIE,Diesel,1.429,2022-03-02 23:43
237857,DIE,Diesel,1.448,2022-03-02 23:43
1172639,DIE,Diesel,1.457,2022-03-02 23:43
41188,DIE,Diesel,1.459,2022-03-02 23:43
6684,DIE,Diesel,1.489,2022-03-02 23:43
38186,DIE,Diesel,1.489,2022-03-02 23:43
33562,DIE,Diesel,1.499,2022-03-02 23:43
297720,DIE,Diesel,1.504,2022-03-02 23:43
793706,DIE,Diesel,1.504,2022-03-02 23:43
981384,DIE,Diesel,1.505,2022-03-02 23:43
40406,DIE,Diesel,1.518,2022-03-02 23:43
810034,DIE,Diesel,1.519,2022-03-02 23:43
1354747,DIE,Diesel,1.523,2022-03-02 23:43
6176,DIE,Diesel,1.539,2022-03-02 23:43
1471227,DIE,Diesel,1.549,2022-03-02 23:43
43486,DIE,Diesel,1.562,2022-03-02 23:43
1473588,DIE,Diesel,1.564,2022-03-02 23:43
27349,DIE,Diesel,1.569,2022-03-02 23:43
4338,DIE,Diesel,1.574,2022-03-02 23:43
7706,DIE,Diesel,1.574,2022-03-02 23:43
650443,DIE,Diesel,1.574,2022-03-02 23:43
1473508,DIE,Diesel,1.574,2022-03-02 23:43
33463,DIE,Diesel,1.425,2022-03-02 23:43
208629,DIE,Diesel,1.428,2022-03-02 23:43
7644,DIE,Diesel,1.43,2022-03-02 23:43
34340,DIE,Diesel,1.436,2022-03-02 23:43
40786,DIE,Diesel,1.444,2022-03-02 23:43
33436,DIE,Diesel,1.455,2022-03-02 23:43
209826,DIE,Diesel,1.459,2022-03-02 23:43
1470086,DIE,Diesel,1.459,2022-03-02 23:43
6607,DIE,Diesel,1.463,2022-03-02 23:43
182629,DIE,Diesel,1.466,2022-03-02 23:43
1467404,DIE,Diesel,1.489,2022-03-02 23:43
4342,DIE,Diesel,1.514,2022-03-02 23:43
7645,DIE,Diesel,1.519,2022-03-02 23:43
187,DIE,Diesel,1.529,2022-03-02 23:43
435,DIE,Diesel,1.529,2022-03-02 23:43
40106,DIE,Diesel,1.535,2022-03-02 23:43
665616,DIE,Diesel,1.538,2022-03-02 23:43
44066,DIE,Diesel,1.539,2022-03-02 23:43
247965,DIE,Diesel,1.539,2022-03-02 23:43
1354677,DIE,Diesel,1.554,2022-03-02 23:43
34521,DIE,Diesel,1.452,2022-03-02 23:43
40426,DIE,Diesel,1.469,2022-03-02 23:43
42228,DIE,Diesel,1.469,2022-03-02 23:43
108726,DIE,Diesel,1.469,2022-03-02 23:43
43426,DIE,Diesel,1.498,2022-03-02 23:43
1264659,DIE,Diesel,1.514,2022-03-02 23:43
7620,DIE,Diesel,1.519,2022-03-02 23:43
4343,DIE,Diesel,1.538,2022-03-02 23:43
1473948,DIE,Diesel,1.544,2022-03-02 23:43
1117,DIE,Diesel,1.55,2022-03-02 23:43
34521,DIE,Diesel,1.452,2022-03-02 23:44
40426,DIE,Diesel,1.469,2022-03-02 23:44
42228,DIE,Diesel,1.469,2022-03-02 23:44
108726,DIE,Diesel,1.469,2022-03-02 23:44
43426,DIE,Diesel,1.498,2022-03-02 23:44
1264659,DIE,Diesel,1.514,2022-03-02 23:44
7620,DIE,Diesel,1.519,2022-03-02 23:44
4343,DIE,Diesel,1.538,2022-03-02 23:44
1473948,DIE,Diesel,1.544,2022-03-02 23:44
1117,DIE,Diesel,1.55,2022-03-02 23:44
1354892,DIE,Diesel,1.529,2022-03-02 23:44
1354895,DIE,Diesel,1.534,2022-03-02 23:44
1354901,DIE,Diesel,1.534,2022-03-02 23:44
1473128,DIE,Diesel,1.554,2022-03-02 23:44
1310359,DIE,Diesel,1.555,2022-03-02 23:44
1354953,DIE,Diesel,1.559,2022-03-02 23:44
247903,DIE,Diesel,1.569,2022-03-02 23:44
247971,DIE,Diesel,1.569,2022-03-02 23:44
1354779,DIE,Diesel,1.569,2022-03-02 23:44
38026,DIE,Diesel,1.574,2022-03-02 23:44
1248127,DIE,Diesel,1.574,2022-03-02 23:44
1470267,DIE,Diesel,1.574,2022-03-02 23:44
3059,DIE,Diesel,1.449,2022-03-02 23:51
4359,DIE,Diesel,1.449,2022-03-02 23:51
42886,DIE,Diesel,1.449,2022-03-02 23:51
1128824,DIE,Diesel,1.449,2022-03-02 23:51
34437,DIE,Diesel,1.455,2022-03-02 23:51
7586,DIE,Diesel,1.469,2022-03-02 23:51
1149829,DIE,Diesel,1.478,2022-03-02 23:51
34499,DIE,Diesel,1.479,2022-03-02 23:51
1467528,DIE,Diesel,1.479,2022-03-02 23:51
1467532,DIE,Diesel,1.479,2022-03-02 23:51
1468800,DIE,Diesel,1.479,2022-03-02 23:51
3059,DIE,Diesel,1.449,2022-03-02 23:52
4359,DIE,Diesel,1.449,2022-03-02 23:52
42886,DIE,Diesel,1.449,2022-03-02 23:52
1128824,DIE,Diesel,1.449,2022-03-02 23:52
34437,DIE,Diesel,1.455,2022-03-02 23:52
7586,DIE,Diesel,1.469,2022-03-02 23:52
1149829,DIE,Diesel,1.478,2022-03-02 23:52
34499,DIE,Diesel,1.479,2022-03-02 23:52
1467528,DIE,Diesel,1.479,2022-03-02 23:52
1467532,DIE,Diesel,1.479,2022-03-02 23:52
1468800,DIE,Diesel,1.479,2022-03-02 23:52
34504,DIE,Diesel,1.499,2022-03-02 23:52
