station_id,fuel_type,label,price,timestamp
1354685,SUP,Super 95,1.509,2022-03-02 21:36
34817,SUP,Super 95,1.519,2022-03-02 21:36
1468186,SUP,Super 95,1.519,2022-03-02 21:36
1469987,SUP,Super 95,1.519,2022-03-02 21:36
1473168,SUP,Super 95,1.519,2022-03-02 21:36
33480,SUP,Super 95,1.479,2022-03-02 21:36
819631,SUP,Super 95,1.479,2022-03-02 21:36
6453,SUP,Super 95,1.485,2022-03-02 21:36
1470206,SUP,Super 95,1.487,2022-03-02 21:36
259032,SUP,Super 95,1.488,2022-03-02 21:36
1354734,SUP,Super 95,1.488,2022-03-02 21:36
1473848,SUP,Super 95,1.488,2022-03-02 21:36
6444,SUP,Super 95,1.489,2022-03-02 21:36
7812,SUP,Super 95,1.489,2022-03-02 21:36
33482,SUP,Super 95,1.489,2022-03-02 21:36
247876,SUP,Super 95,1.489,2022-03-02 21:36
435627,SUP,Super 95,1.489,2022-03-02 21:36
1354713,SUP,Super 95,1.489,2022-03-02 21:36
1463026,SUP,Super 95,1.489,2022-03-02 21:36
6684,SUP,Super 95,1.449,2022-03-02 21:36
34493,SUP,Super 95,1.449,2022-03-02 21:36
34763,SUP,Super 95,1.468,2022-03-02 21:36
237857,SUP,Super 95,1.468,2022-03-02 21:36
34480,SUP,Super 95,1.469,2022-03-02 21:36
41188,SUP,Super 95,1.469,2022-03-02 21:36
1172639,SUP,Super 95,1.477,2022-03-02 21:36
34728,SUP,Super 95,1.479,2022-03-02 21:36
1093770,SUP,Super 95,1.484,2022-03-02 21:36
2056,SUP,Super 95,1.489,2022-03-02 21:36
38186,SUP,Super 95,1.489,2022-03-02 21:36
1354790,SUP,Super 95,1.505,2022-03-02 21:36
4340,SUP,Super 95,1.509,2022-03-02 21:36
40406,SUP,Super 95,1.509,2022-03-02 21:36
181,SUP,Super 95,1.514,2022-03-02 21:36
7694,SUP,Super 95,1.514,2022-03-02 21:36
1354747,SUP,Super 95,1.514,2022-03-02 21:36
276,SUP,Super 95,1.524,2022-03-02 21:36
1354817,SUP,Super 95,1.524,2022-03-02 21:36
6176,SUP,Super 95,1.529,2022-03-02 21:36
592851,SUP,Super 95,1.549,2022-03-02 21:36
33463,SUP,Super 95,1.426,2022-03-02 21:36
33436,SUP,Super 95,1.465,2022-03-02 21:36
33472,SUP,Super 95,1.469,2022-03-02 21:36
36946,SUP,Super 95,1.485,2022-03-02 21:36
34031,SUP,Super 95,1.488,2022-03-02 21:36
209826,SUP,Super 95,1.489,2022-03-02 21:36
491817,SUP,Super 95,1.489,2022-03-02 21:36
750565,SUP,Super 95,1.489,2022-03-02 21:36
1470086,SUP,Super 95,1.489,2022-03-02 21:36
1471508,SUP,Super 95,1.489,2022-03-02 21:36
1472767,SUP,Super 95,1.489,2022-03-02 21:36
4342,SUP,Super 95,1.544,2022-03-02 21:36
435,SUP,Super 95,1.549,2022-03-02 21:36
1354727,SUP,Super 95,1.549,2022-03-02 21:36
34450,SUP,Super 95,1.558,2022-03-02 21:36
665616,SUP,Super 95,1.558,2022-03-02 21:36
1354838,SUP,Super 95,1.558,2022-03-02 21:36
187,SUP,Super 95,1.559,2022-03-02 21:36
361,SUP,Super 95,1.559,2022-03-02 21:36
34764,SUP,Super 95,1.559,2022-03-02 21:36
41886,SUP,Super 95,1.559,2022-03-02 21:36
44066,SUP,Super 95,1.559,2022-03-02 21:36
247965,SUP,Super 95,1.559,2022-03-02 21:36
1472647,SUP,Super 95,1.559,2022-03-02 21:36
1264659,SUP,Super 95,1.514,2022-03-02 21:36
7620,SUP,Super 95,1.519,2022-03-02 21:36
1467380,SUP,Super 95,1.544,2022-03-02 21:36
1354902,SUP,Super 95,1.549,2022-03-02 21:36
1354948,SUP,Super 95,1.549,2022-03-02 21:36
1473948,SUP,Super 95,1.549,2022-03-02 21:36
1114,SUP,Super 95,1.55,2022-03-02 21:36
1117,SUP,Super 95,1.55,2022-03-02 21:36
4343,SUP,Super 95,1.553,2022-03-02 21:36
1354711,SUP,Super 95,1.554,2022-03-02 21:36
1354895,SUP,Super 95,1.534,2022-03-02 21:36
1354901,SUP,Super 95,1.534,2022-03-02 21:36
247905,SUP,Super 95,1.539,2022-03-02 21:36
1354953,SUP,Super 95,1.539,2022-03-02 21:36
437498,SUP,Super 95,1.549,2022-03-02 21:36
1354779,SUP,Super 95,1.549,2022-03-02 21:36
1354672,SUP,Super 95,1.554,2022-03-02 21:36
1354892,SUP,Super 95,1.554,2022-03-02 21:36
1473128,SUP,Super 95,1.554,2022-03-02 21:36
6083,SUP,Super 95,1.559,2022-03-02 21:36
41826,SUP,Super 95,1.559,2022-03-02 21:36
427017,SUP,Super 95,1.559,2022-03-02 21:36
1264660,SUP,Super 95,1.559,2022-03-02 21:36
1354849,SUP,Super 95,1.559,2022-03-02 21:36
1354941,SUP,Super 95,1.559,2022-03-02 21:36
1354949,SUP,Super 95,1.559,2022-03-02 21:36
1469126,SUP,Super 95,1.559,2022-03-02 21:36
1472147,SUP,Super 95,1.559,2022-03-02 21:36
1354895,SUP,Super 95,1.534,2022-03-02 21:37
1354901,SUP,Super 95,1.534,2022-03-02 21:37
247905,SUP,Super 95,1.539,2022-03-02 21:37
1354953,SUP,Super 95,1.539,2022-03-02 21:37
437498,SUP,Super 95,1.549,2022-03-02 21:37
1354779,SUP,Super 95,1.549,2022-03-02 21:37
1354672,SUP,Super 95,1.554,2022-03-02 21:37
1354892,SUP,Super 95,1.554,2022-03-02 21:37
1473128,SUP,Super 95,1.554,2022-03-02 21:37
6083,SUP,Super 95,1.559,2022-03-02 21:37
41826,SUP,Super 95,1.559,2022-03-02 21:37
427017,SUP,Super 95,1.559,2022-03-02 21:37
1264660,SUP,Super 95,1.559,2022-03-02 21:37
1354849,SUP,Super 95,1.559,2022-03-02 21:37
1354941,SUP,Super 95,1.559,2022-03-02 21:37
1354949,SUP,Super 95,1.559,2022-03-02 21:37
1469126,SUP,Super 95,1.559,2022-03-02 21:37
1472147,SUP,Super 95,1.559,2022-03-02 21:37
44686,SUP,Super 95,1.435,2022-03-02 21:51
34320,SUP,Super 95,1.437,2022-03-02 21:51
716103,SUP,Super 95,1.456,2022-03-02 21:51
4359,SUP,Super 95,1.459,2022-03-02 21:51
1128824,SUP,Super 95,1.459,2022-03-02 21:51
34437,SUP,Super 95,1.465,2022-03-02 21:51
1469807,SUP,Super 95,1.479,2022-03-02 21:51
3059,SUP,Super 95,1.489,2022-03-02 21:51
1354784,SUP,Super 95,1.489,2022-03-02 21:51
1468800,SUP,Super 95,1.489,2022-03-02 21:51
1472687,SUP,Super 95,1.488,2022-03-02 21:51
1468726,SUP,Super 95,1.489,2022-03-02 21:51
448,SUP,Super 95,1.494,2022-03-02 21:51
33418,SUP,Super 95,1.494,2022-03-02 21:51
422973,SUP,Super 95,1.494,2022-03-02 21:51
34504,SUP,Super 95,1.499,2022-03-02 21:51
1354685,SUP,Super 95,1.499,2022-03-02 21:51
1470126,SUP,Super 95,1.499,2022-03-02 21:51
34817,SUP,Super 95,1.519,2022-03-02 21:51
1468186,SUP,Super 95,1.519,2022-03-02 21:51
1469987,SUP,Super 95,1.519,2022-03-02 21:51
1473168,SUP,Super 95,1.519,2022-03-02 21:51
33480,SUP,Super 95,1.479,2022-03-02 21:51
819631,SUP,Super 95,1.479,2022-03-02 21:51
6453,SUP,Super 95,1.485,2022-03-02 21:51
1470206,SUP,Super 95,1.487,2022-03-02 21:51
259032,SUP,Super 95,1.488,2022-03-02 21:51
1354734,SUP,Super 95,1.488,2022-03-02 21:51
1473848,SUP,Super 95,1.488,2022-03-02 21:51
6444,SUP,Super 95,1.489,2022-03-02 21:51
7812,SUP,Super 95,1.489,2022-03-02 21:51
33482,SUP,Super 95,1.489,2022-03-02 21:51
247876,SUP,Super 95,1.489,2022-03-02 21:51
435627,SUP,Super 95,1.489,2022-03-02 21:51
1354713,SUP,Super 95,1.489,2022-03-02 21:51
1463026,SUP,Super 95,1.489,2022-03-02 21:51
6684,SUP,Super 95,1.449,2022-03-02 21:51
34493,SUP,Super 95,1.449,2022-03-02 21:51
34763,SUP,Super 95,1.468,2022-03-02 21:51
237857,SUP,Super 95,1.468,2022-03-02 21:51
34480,SUP,Super 95,1.469,2022-03-02 21:51
41188,SUP,Super 95,1.469,2022-03-02 21:51
1172639,SUP,Super 95,1.477,2022-03-02 21:51
34728,SUP,Super 95,1.479,2022-03-02 21:51
1093770,SUP,Super 95,1.484,2022-03-02 21:51
2056,SUP,Super 95,1.489,2022-03-02 21:51
38186,SUP,Super 95,1.489,2022-03-02 21:51
1354790,SUP,Super 95,1.505,2022-03-02 21:51
4340,SUP,Super 95,1.509,2022-03-02 21:51
40406,SUP,Super 95,1.509,2022-03-02 21:51
181,SUP,Super 95,1.514,2022-03-02 21:51
7694,SUP,Super 95,1.514,2022-03-02 21:51
1354747,SUP,Super 95,1.514,2022-03-02 21:51
276,SUP,Super 95,1.524,2022-03-02 21:51
1354817,SUP,Super 95,1.524,2022-03-02 21:51
6176,SUP,Super 95,1.529,2022-03-02 21:51
592851,SUP,Super 95,1.549,2022-03-02 21:51
33463,SUP,Super 95,1.426,2022-03-02 21:51
33436,SUP,Super 95,1.465,2022-03-02 21:51
33472,SUP,Super 95,1.469,2022-03-02 21:51
36946,SUP,Super 95,1.485,2022-03-02 21:51
34031,SUP,Super 95,1.488,2022-03-02 21:51
209826,SUP,Super 95,1.489,2022-03-02 21:51
491817,SUP,Super 95,1.489,2022-03-02 21:51
750565,SUP,Super 95,1.489,2022-03-02 21:51
1470086,SUP,Super 95,1.489,2022-03-02 21:51
1471508,SUP,Super 95,1.489,2022-03-02 21:51
1472767,SUP,Super 95,1.489,2022-03-02 21:51
4342,SUP,Super 95,1.544,2022-03-02 21:51
435,SUP,Super 95,1.549,2022-03-02 21:51
1354727,SUP,Super 95,1.549,2022-03-02 21:51
34450,SUP,Super 95,1.558,2022-03-02 21:51
665616,SUP,Super 95,1.558,2022-03-02 21:51
1354838,SUP,Super 95,1.558,2022-03-02 21:51
187,SUP,Super 95,1.559,2022-03-02 21:51
361,SUP,Super 95,1.559,2022-03-02 21:51
34764,SUP,Super 95,1.559,2022-03-02 21:51
41886,SUP,Super 95,1.559,2022-03-02 21:51
44066,SUP,Super 95,1.559,2022-03-02 21:51
247965,SUP,Super 95,1.559,2022-03-02 21:51
1472647,SUP,Super 95,1.559,2022-03-02 21:51
1264659,SUP,Super 95,1.514,2022-03-02 21:51
7620,SUP,Super 95,1.519,2022-03-02 21:51
1467380,SUP,Super 95,1.544,2022-03-02 21:51
1354902,SUP,Super 95,1.549,2022-03-02 21:51
1354948,SUP,Super 95,1.549,2022-03-02 21:51
1473948,SUP,Super 95,1.549,2022-03-02 21:51
1114,SUP,Super 95,1.55,2022-03-02 21:51
1117,SUP,Super 95,1.55,2022-03-02 21:51
4343,SUP,Super 95,1.553,2022-03-02 21:51
1354711,SUP,Super 95,1.554,2022-03-02 21:51
1354895,SUP,Super 95,1.534,2022-03-02 21:51
1354901,SUP,Super 95,1.534,2022-03-02 21:51
247905,SUP,Super 95,1.539,2022-03-02 21:51
1354953,SUP,Super 95,1.539,2022-03-02 21:51
437498,SUP,Super 95,1.549,2022-03-02 21:51
1354779,SUP,Super 95,1.549,2022-03-02 21:51
1354672,SUP,Super 95,1.554,2022-03-02 21:51
1354892,SUP,Super 95,1.554,2022-03-02 21:51
1473128,SUP,Super 95,1.554,2022-03-02 21:51
6083,SUP,Super 95,1.559,2022-03-02 21:51
41826,SUP,Super 95,1.559,2022-03-02 21:51
427017,SUP,Super 95,1.559,2022-03-02 21:51
1264660,SUP,Super 95,1.559,2022-03-02 21:51
1354849,SUP,Super 95,1.559,2022-03-02 21:51
1354941,SUP,Super 95,1.559,2022-03-02 21:51
1354949,SUP,Super 95,1.559,2022-03-02 21:51
1469126,SUP,Super 95,1.559,2022-03-02 21:51
1472147,SUP,Super 95,1.559,2022-03-02 21:51
1354895,SUP,Super 95,1.534,2022-03-02 21:52
1354901,SUP,Super 95,1.534,2022-03-02 21:52
247905,SUP,Super 95,1.539,2022-03-02 21:52
1354953,SUP,Super 95,1.539,2022-03-02 21:52
437498,SUP,Super 95,1.549,2022-03-02 21:52
1354779,SUP,Super 95,1.549,2022-03-02 21:52
1354672,SUP,Super 95,1.554,2022-03-02 21:52
1354892,SUP,Super 95,1.554,2022-03-02 21:52
1473128,SUP,Super 95,1.554,2022-03-02 21:52
6083,SUP,Super 95,1.559,2022-03-02 21:52
41826,SUP,Super 95,1.559,2022-03-02 21:52
427017,SUP,Super 95,1.559,2022-03-02 21:52
1264660,SUP,Super 95,1.559,2022-03-02 21:52
1354849,SUP,Super 95,1.559,2022-03-02 21:52
1354941,SUP,Super 95,1.559,2022-03-02 21:52
1354949,SUP,Super 95,1.559,2022-03-02 21:52
1469126,SUP,Super 95,1.559,2022-03-02 21:52
1472147,SUP,Super 95,1.559,2022-03-02 21:52
44686,SUP,Super 95,1.435,2022-03-02 22:13
716103,SUP,Super 95,1.456,2022-03-02 22:13
4359,SUP,Super 95,1.459,2022-03-02 22:13
1128824,SUP,Super 95,1.459,2022-03-02 22:13
34437,SUP,Super 95,1.465,2022-03-02 22:13
3059,SUP,Super 95,1.489,2022-03-02 22:13
1468800,SUP,Super 95,1.489,2022-03-02 22:13
1149829,SUP,Super 95,1.498,2022-03-02 22:13
6221,SUP,Super 95,1.499,2022-03-02 22:13
6225,SUP,Super 95,1.499,2022-03-02 22:13
6232,SUP,Super 95,1.499,2022-03-02 22:13
34499,SUP,Super 95,1.499,2022-03-02 22:13
1467528,SUP,Super 95,1.499,2022-03-02 22:13
1467532,SUP,Super 95,1.499,2022-03-02 22:13
1469806,SUP,Super 95,1.499,2022-03-02 22:13
1472687,SUP,Super 95,1.488,2022-03-02 22:13
1470126,SUP,Super 95,1.495,2022-03-02 22:13
34504,SUP,Super 95,1.499,2022-03-02 22:13
1354685,SUP,Super 95,1.499,2022-03-02 22:13
34817,SUP,Super 95,1.519,2022-03-02 22:13
1468186,SUP,Super 95,1.519,2022-03-02 22:13
1469987,SUP,Super 95,1.519,2022-03-02 22:13
34570,SUP,Super 95,1.523,2022-03-02 22:13
4405,SUP,Super 95,1.524,2022-03-02 22:13
1355334,SUP,Super 95,1.524,2022-03-02 22:13
1472407,SUP,Super 95,1.524,2022-03-02 22:13
33480,SUP,Super 95,1.479,2022-03-02 22:13
819631,SUP,Super 95,1.479,2022-03-02 22:13
6453,SUP,Super 95,1.485,2022-03-02 22:13
1470206,SUP,Super 95,1.487,2022-03-02 22:13
259032,SUP,Super 95,1.488,2022-03-02 22:13
1354734,SUP,Super 95,1.488,2022-03-02 22:13
1473848,SUP,Super 95,1.488,2022-03-02 22:13
6444,SUP,Super 95,1.489,2022-03-02 22:13
7812,SUP,Super 95,1.489,2022-03-02 22:13
33482,SUP,Super 95,1.489,2022-03-02 22:13
247876,SUP,Super 95,1.489,2022-03-02 22:13
1463026,SUP,Super 95,1.489,2022-03-02 22:13
6684,SUP,Super 95,1.449,2022-03-02 22:13
34493,SUP,Super 95,1.449,2022-03-02 22:13
237857,SUP,Super 95,1.468,2022-03-02 22:13
41188,SUP,Super 95,1.469,2022-03-02 22:13
1172639,SUP,Super 95,1.477,2022-03-02 22:13
38186,SUP,Super 95,1.489,2022-03-02 22:13
453,SUP,Super 95,1.509,2022-03-02 22:13
34351,SUP,Super 95,1.509,2022-03-02 22:13
42386,SUP,Super 95,1.513,2022-03-02 22:13
1467606,SUP,Super 95,1.513,2022-03-02 22:13
1354790,SUP,Super 95,1.505,2022-03-02 22:13
40406,SUP,Super 95,1.509,2022-03-02 22:13
1354747,SUP,Super 95,1.514,2022-03-02 22:13
1354817,SUP,Super 95,1.524,2022-03-02 22:13
6176,SUP,Super 95,1.529,2022-03-02 22:13
592851,SUP,Super 95,1.549,2022-03-02 22:13
624870,SUP,Super 95,1.559,2022-03-02 22:13
1473788,SUP,Super 95,1.559,2022-03-02 22:13
7706,SUP,Super 95,1.564,2022-03-02 22:13
1473508,SUP,Super 95,1.564,2022-03-02 22:13
33463,SUP,Super 95,1.426,2022-03-02 22:13
33436,SUP,Super 95,1.465,2022-03-02 22:13
36946,SUP,Super 95,1.485,2022-03-02 22:13
1144,SUP,Super 95,1.486,2022-03-02 22:13
34031,SUP,Super 95,1.488,2022-03-02 22:13
209826,SUP,Super 95,1.489,2022-03-02 22:13
491817,SUP,Super 95,1.489,2022-03-02 22:13
1470086,SUP,Super 95,1.489,2022-03-02 22:13
1472767,SUP,Super 95,1.489,2022-03-02 22:13
1472727,SUP,Super 95,1.492,2022-03-02 22:13
4342,SUP,Super 95,1.544,2022-03-02 22:13
435,SUP,Super 95,1.549,2022-03-02 22:13
1354727,SUP,Super 95,1.549,2022-03-02 22:13
665616,SUP,Super 95,1.558,2022-03-02 22:13
187,SUP,Super 95,1.559,2022-03-02 22:13
44066,SUP,Super 95,1.559,2022-03-02 22:13
247965,SUP,Super 95,1.559,2022-03-02 22:13
1472647,SUP,Super 95,1.559,2022-03-02 22:13
4098,SUP,Super 95,1.569,2022-03-02 22:13
1354828,SUP,Super 95,1.569,2022-03-02 22:13
1264659,SUP,Super 95,1.514,2022-03-02 22:13
7620,SUP,Super 95,1.519,2022-03-02 22:13
1354948,SUP,Super 95,1.549,2022-03-02 22:13
1473948,SUP,Super 95,1.549,2022-03-02 22:13
1117,SUP,Super 95,1.55,2022-03-02 22:13
4343,SUP,Super 95,1.553,2022-03-02 22:13
1354711,SUP,Super 95,1.554,2022-03-02 22:13
1354846,SUP,Super 95,1.555,2022-03-02 22:13
247846,SUP,Super 95,1.559,2022-03-02 22:13
450004,SUP,Super 95,1.559,2022-03-02 22:13
1354857,SUP,Super 95,1.559,2022-03-02 22:13
1354895,SUP,Super 95,1.534,2022-03-02 22:13
1354901,SUP,Super 95,1.534,2022-03-02 22:13
1354953,SUP,Super 95,1.539,2022-03-02 22:13
437498,SUP,Super 95,1.549,2022-03-02 22:13
1354779,SUP,Super 95,1.549,2022-03-02 22:13
1354672,SUP,Super 95,1.554,2022-03-02 22:13
1354892,SUP,Super 95,1.554,2022-03-02 22:13
1473128,SUP,Super 95,1.554,2022-03-02 22:13
6083,SUP,Super 95,1.559,2022-03-02 22:13
41826,SUP,Super 95,1.559,2022-03-02 22:13
427017,SUP,Super 95,1.559,2022-03-02 22:13
1264660,SUP,Super 95,1.559,2022-03-02 22:13
1354849,SUP,Super 95,1.559,2022-03-02 22:13
1354941,SUP,Super 95,1.559,2022-03-02 22:13
1354949,SUP,Super 95,1.559,2022-03-02 22:13
44686,SUP,Super 95,1.435,2022-03-02 22:32
716103,SUP,Super 95,1.456,2022-03-02 22:32
4359,SUP,Super 95,1.459,2022-03-02 22:32
1128824,SUP,Super 95,1.459,2022-03-02 22:32
34437,SUP,Super 95,1.465,2022-03-02 22:32
3059,SUP,Super 95,1.489,2022-03-02 22:32
1468800,SUP,Super 95,1.489,2022-03-02 22:32
1149829,SUP,Super 95,1.498,2022-03-02 22:32
6221,SUP,Super 95,1.499,2022-03-02 22:32
6225,SUP,Super 95,1.499,2022-03-02 22:32
6232,SUP,Super 95,1.499,2022-03-02 22:32
34499,SUP,Super 95,1.499,2022-03-02 22:32
1467528,SUP,Super 95,1.499,2022-03-02 22:32
1467532,SUP,Super 95,1.499,2022-03-02 22:32
1472687,SUP,Super 95,1.488,2022-03-02 22:32
1470126,SUP,Super 95,1.495,2022-03-02 22:32
34504,SUP,Super 95,1.499,2022-03-02 22:32
34817,SUP,Super 95,1.519,2022-03-02 22:32
1468186,SUP,Super 95,1.519,2022-03-02 22:32
1469987,SUP,Super 95,1.519,2022-03-02 22:32
34570,SUP,Super 95,1.523,2022-03-02 22:32
4405,SUP,Super 95,1.524,2022-03-02 22:32
1355334,SUP,Super 95,1.524,2022-03-02 22:32
1472407,SUP,Super 95,1.524,2022-03-02 22:32
33480,SUP,Super 95,1.479,2022-03-02 22:32
819631,SUP,Super 95,1.479,2022-03-02 22:32
6453,SUP,Super 95,1.485,2022-03-02 22:32
1470206,SUP,Super 95,1.487,2022-03-02 22:32
259032,SUP,Super 95,1.488,2022-03-02 22:32
1354734,SUP,Super 95,1.488,2022-03-02 22:32
1473848,SUP,Super 95,1.488,2022-03-02 22:32
6444,SUP,Super 95,1.489,2022-03-02 22:32
7812,SUP,Super 95,1.489,2022-03-02 22:32
33482,SUP,Super 95,1.489,2022-03-02 22:32
247876,SUP,Super 95,1.489,2022-03-02 22:32
1463026,SUP,Super 95,1.489,2022-03-02 22:32
6684,SUP,Super 95,1.449,2022-03-02 22:32
34493,SUP,Super 95,1.449,2022-03-02 22:32
237857,SUP,Super 95,1.468,2022-03-02 22:32
41188,SUP,Super 95,1.469,2022-03-02 22:32
1172639,SUP,Super 95,1.477,2022-03-02 22:32
38186,SUP,Super 95,1.489,2022-03-02 22:32
453,SUP,Super 95,1.509,2022-03-02 22:32
34351,SUP,Super 95,1.509,2022-03-02 22:32
1467606,SUP,Super 95,1.513,2022-03-02 22:32
981384,SUP,Super 95,1.515,2022-03-02 22:32
1354790,SUP,Super 95,1.505,2022-03-02 22:32
40406,SUP,Super 95,1.509,2022-03-02 22:32
1354747,SUP,Super 95,1.514,2022-03-02 22:32
1354817,SUP,Super 95,1.524,2022-03-02 22:32
6176,SUP,Super 95,1.529,2022-03-02 22:32
592851,SUP,Super 95,1.549,2022-03-02 22:32
624870,SUP,Super 95,1.559,2022-03-02 22:32
1473788,SUP,Super 95,1.559,2022-03-02 22:32
7706,SUP,Super 95,1.564,2022-03-02 22:32
1473508,SUP,Super 95,1.564,2022-03-02 22:32
33463,SUP,Super 95,1.426,2022-03-02 22:32
33436,SUP,Super 95,1.465,2022-03-02 22:32
36946,SUP,Super 95,1.485,2022-03-02 22:32
1144,SUP,Super 95,1.486,2022-03-02 22:32
34031,SUP,Super 95,1.488,2022-03-02 22:32
209826,SUP,Super 95,1.489,2022-03-02 22:32
491817,SUP,Super 95,1.489,2022-03-02 22:32
1470086,SUP,Super 95,1.489,2022-03-02 22:32
1472767,SUP,Super 95,1.489,2022-03-02 22:32
1472727,SUP,Super 95,1.492,2022-03-02 22:32
4342,SUP,Super 95,1.544,2022-03-02 22:32
435,SUP,Super 95,1.549,2022-03-02 22:32
1354727,SUP,Super 95,1.549,2022-03-02 22:32
665616,SUP,Super 95,1.558,2022-03-02 22:32
187,SUP,Super 95,1.559,2022-03-02 22:32
44066,SUP,Super 95,1.559,2022-03-02 22:32
247965,SUP,Super 95,1.559,2022-03-02 22:32
1472647,SUP,Super 95,1.559,2022-03-02 22:32
4098,SUP,Super 95,1.569,2022-03-02 22:32
1354828,SUP,Super 95,1.569,2022-03-02 22:32
1264659,SUP,Super 95,1.514,2022-03-02 22:32
7620,SUP,Super 95,1.519,2022-03-02 22:32
1354948,SUP,Super 95,1.549,2022-03-02 22:32
1473948,SUP,Super 95,1.549,2022-03-02 22:32
1117,SUP,Super 95,1.55,2022-03-02 22:32
4343,SUP,Super 95,1.553,2022-03-02 22:32
1354711,SUP,Super 95,1.554,2022-03-02 22:32
1354846,SUP,Super 95,1.555,2022-03-02 22:32
247846,SUP,Super 95,1.559,2022-03-02 22:32
450004,SUP,Super 95,1.559,2022-03-02 22:32
1354857,SUP,Super 95,1.559,2022-03-02 22:32
1354895,SUP,Super 95,1.534,2022-03-02 22:32
1354901,SUP,Super 95,1.534,2022-03-02 22:32
1354953,SUP,Super 95,1.539,2022-03-02 22:32
437498,SUP,Super 95,1.549,2022-03-02 22:32
1354779,SUP,Super 95,1.549,2022-03-02 22:32
1354672,SUP,Super 95,1.554,2022-03-02 22:32
1354892,SUP,Super 95,1.554,2022-03-02 22:32
1473128,SUP,Super 95,1.554,2022-03-02 22:32
6083,SUP,Super 95,1.559,2022-03-02 22:32
41826,SUP,Super 95,1.559,2022-03-02 22:32
427017,SUP,Super 95,1.559,2022-03-02 22:32
1264660,SUP,Super 95,1.559,2022-03-02 22:32
1354849,SUP,Super 95,1.559,2022-03-02 22:32
1354941,SUP,Super 95,1.559,2022-03-02 22:32
1354949,SUP,Super 95,1.559,2022-03-02 22:32
1354895,SUP,Super 95,1.534,2022-03-02 22:33
1354901,SUP,Super 95,1.534,2022-03-02 22:33
1354953,SUP,Super 95,1.539,2022-03-02 22:33
437498,SUP,Super 95,1.549,2022-03-02 22:33
1354779,SUP,Super 95,1.549,2022-03-02 22:33
1354672,SUP,Super 95,1.554,2022-03-02 22:33
1354892,SUP,Super 95,1.554,2022-03-02 22:33
1473128,SUP,Super 95,1.554,2022-03-02 22:33
6083,SUP,Super 95,1.559,2022-03-02 22:33
41826,SUP,Super 95,1.559,2022-03-02 22:33
427017,SUP,Super 95,1.559,2022-03-02 22:33
1264660,SUP,Super 95,1.559,2022-03-02 22:33
1354849,SUP,Super 95,1.559,2022-03-02 22:33
1354941,SUP,Super 95,1.559,2022-03-02 22:33
1354949,SUP,Super 95,1.559,2022-03-02 22:33
44686,SUP,Super 95,1.435,2022-03-02 22:38
716103,SUP,Super 95,1.456,2022-03-02 22:38
4359,SUP,Super 95,1.459,2022-03-02 22:38
1128824,SUP,Super 95,1.459,2022-03-02 22:38
34437,SUP,Super 95,1.465,2022-03-02 22:38
3059,SUP,Super 95,1.489,2022-03-02 22:38
1468800,SUP,Super 95,1.489,2022-03-02 22:38
1149829,SUP,Super 95,1.498,2022-03-02 22:38
6221,SUP,Super 95,1.499,2022-03-02 22:38
6225,SUP,Super 95,1.499,2022-03-02 22:38
6232,SUP,Super 95,1.499,2022-03-02 22:38
34499,SUP,Super 95,1.499,2022-03-02 22:38
1467528,SUP,Super 95,1.499,2022-03-02 22:38
1467532,SUP,Super 95,1.499,2022-03-02 22:38
1472687,SUP,Super 95,1.488,2022-03-02 22:38
1470126,SUP,Super 95,1.495,2022-03-02 22:38
34504,SUP,Super 95,1.499,2022-03-02 22:38
34817,SUP,Super 95,1.519,2022-03-02 22:38
1468186,SUP,Super 95,1.519,2022-03-02 22:38
1469987,SUP,Super 95,1.519,2022-03-02 22:38
34570,SUP,Super 95,1.523,2022-03-02 22:38
4405,SUP,Super 95,1.524,2022-03-02 22:38
1355334,SUP,Super 95,1.524,2022-03-02 22:38
1472407,SUP,Super 95,1.524,2022-03-02 22:38
33480,SUP,Super 95,1.479,2022-03-02 22:38
819631,SUP,Super 95,1.479,2022-03-02 22:38
6453,SUP,Super 95,1.485,2022-03-02 22:38
1470206,SUP,Super 95,1.487,2022-03-02 22:38
259032,SUP,Super 95,1.488,2022-03-02 22:38
1354734,SUP,Super 95,1.488,2022-03-02 22:38
1473848,SUP,Super 95,1.488,2022-03-02 22:38
6444,SUP,Super 95,1.489,2022-03-02 22:38
7812,SUP,Super 95,1.489,2022-03-02 22:38
33482,SUP,Super 95,1.489,2022-03-02 22:38
247876,SUP,Super 95,1.489,2022-03-02 22:38
1463026,SUP,Super 95,1.489,2022-03-02 22:38
6684,SUP,Super 95,1.449,2022-03-02 22:38
34493,SUP,Super 95,1.449,2022-03-02 22:38
237857,SUP,Super 95,1.468,2022-03-02 22:38
41188,SUP,Super 95,1.469,2022-03-02 22:38
1172639,SUP,Super 95,1.477,2022-03-02 22:38
38186,SUP,Super 95,1.489,2022-03-02 22:38
453,SUP,Super 95,1.509,2022-03-02 22:38
34351,SUP,Super 95,1.509,2022-03-02 22:38
1467606,SUP,Super 95,1.513,2022-03-02 22:38
981384,SUP,Super 95,1.515,2022-03-02 22:38
6684,SUP,Super 95,1.449,2022-03-02 22:39
34493,SUP,Super 95,1.449,2022-03-02 22:39
237857,SUP,Super 95,1.468,2022-03-02 22:39
41188,SUP,Super 95,1.469,2022-03-02 22:39
1172639,SUP,Super 95,1.477,2022-03-02 22:39
