identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 17:57
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248,SUP,Super 95,1.489,2022-03-02 17:57
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 17:57
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 17:57
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 17:57
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 17:57
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 17:57
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 17:57
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 17:57
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 17:57
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 17:57
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 17:57
