station_id,name,address,postal_code,city,latitude,longitude
33394,SOCAR Eisenerz,Vordernbergerstraße 62,8790,Eisenerz,47.5510166,14.9424382
33395,SOCAR Perchtoldsdorf,Ketzergasse 191a,2380,Perchtoldsdorf,48.1301731,16.2919418
33396,SOCAR Krumpendorf,Hauptstraße 180,9201,Krumpendorf,46.6266886,14.2080065
33399,SOCAR Fehring,Brunn 144,8350,Fehring,46.9515668,16.0100281
33400,SOCAR Schwanberg,Deutschlandsberger Straße 6,8541,Schwanberg,46.7601246,15.2069591
33401,SOCAR Thörl bei Aflenz,Palbersdorf 209,8621,Thörl bei Aflenz,47.520983,15.230784
33402,SOCAR Judenburg,Burggasse 85a,8750,Judenburg,47.1695363,14.6464932
33403,SOCAR Mürzzuschlag,Wiener Straße 90,8680,Mürzzuschlag,47.60641,15.6807706
33404,SOCAR Feistritz im Rosental,Hauptstraße 197,9181,Feistritz im Rosental,46.524677,14.1636058
33405,SOCAR Weitensfeld,Kaindorf 27,9344,Weitensfeld,46.8510669,14.1672939
33406,SOCAR Weissensee,Oberdorf 59,9762,Weissensee,46.7224102,13.2599965
33408,SOCAR Gmunden,Mühlwangstraße 20,4810,Gmunden,47.9206129,13.8053132
33409,SOCAR Linz,Landwiedstraße 61,4020,Linz,48.2719766,14.2817769
33410,SOCAR Arnfels,Leibnitzerstraße 277,8454,Arnfels,46.6799076,15.4011543
33411,SOCAR Lannach,Radlpass Straße 50,8502,Lannach,46.9440153,15.3183495
33412,SOCAR Stadl an der Mur,Murauer Straße 118,8862,Stadl an der Mur,47.0839155,13.9628069
33413,SOCAR Graz-Steinbergstraße,Steinbergstraße 70,8052,Graz,47.05238,15.369153
33414,SOCAR Burgau,Neudauerstraße 270,8291,Burgau,47.14749,16.102583
33415,SOCAR Mariazell,Dr. Ludwig Leber-Straße 8,8630,Mariazell,47.7741177,15.3155675
33416,SOCAR Bad Gleichenberg,Radkersburger Straße 12,8344,Bad Gleichenberg,46.869595,15.902281
33417,SOCAR Eggenbergergürtel,Eggenbergergürtel 70,8020,Graz,47.065671,15.420501
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,9560,Feldkirchen,46.726235,14.089773
33419,SOCAR Grafenstein,Schloß Rain 16,9131,Grafenstein,46.6291795,14.413485
33420,SOCAR Faak am See,Seeufer Landesstraße 24,9583,Faak am See,46.5653186,13.9186409
33421,SOCAR Kirchdorf a. d. Krems,Bambergstraße 44,4560,Kirchdorf a. d. Krems,47.903796,14.122109
33423,Lagerhaus,Bahnstrasse 1,9341,Strassburg,46.8946715,14.3356136
33425,ENI Tankstelle,Tullnerstr. Parz. Nr. 151,3423,St.Andrae-Woerdern,48.3228,16.2004
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,2481,Achau,48.0907,16.4113
33427,Eni Tankstelle,An der B37,3500,Krems-Gneixendorf,48.433757,15.62067
33436,Hirschmugl,Deutsch Goritz 78,8483,Deutsch Goritz,46.749278,15.831924
33449,Baumgartner Energy GmbH,Berndorf 21,8324,Kirchberg an der Raab,46.9723677,15.7870039
33452,GENOL,Bahnhofstrasse 4,3233,Kilb,48.1021422,15.4037764
33455,Genol,Zissersdorf 96,2094,Zissersdorf,48.8257786,15.6323395
33456,Genol,Obermarkersdorf,2073,Obermarkersdorf,48.74105,15.897603
33457,Genol,Unternalb,2070,Unternalb,48.742861,15.956225
33461,Diesel,"Unser Lagerhaus Fieberbrunn, Rosenegg 31",6391,Fieberbrunn,47.489121,12.527916
33463,Ford-Levak,Halbenrain 13,8492,Halbenrain,46.7226069,15.9474719
33469,U2 Hadres,Bundesstrasse 41,2061,Hadres,48.706617,16.139662
33470,Shell,Faschinastraße 198,6721,Thüringerberg,47.2157535,9.7936756
33472,Stadtwerke Leoben,Kerpelystraße 34,8700,Leoben,47.3746958,15.0823166
33473,Rihs,Niedergrünbach 44,3532,Rastenfeld,48.531896,15.358329
33474,Shell Grossgmain,Salzburger Strasse 285,5084,Grossgmain,47.727832,12.915239
33475,Shell Liefering,Muenchner Bundesstrasse 137,5020,Salzburg,47.833221,12.998107
33478,Böhler`s Tankstelle,Reicharten 617,6932,Langen bei Bregenz,47.505693,9.822679
33480,Paulischin, Unternbergweg 1,2734,Puchberg,47.7917642,15.8960945
33481,Paulischin , Puchbergerstraße 257,2722,Weikersdorf,47.806022,16.180545
33482,Paulischin, Süddruckgasse 23,2512,Tribuswinkel,47.9829228,16.2859752
33512,OMV,Mühlkreisbahnstraße 3,4111,Walding,48.3478479,14.1541491
33513,Agrotech,Bahnstr. 107,2283,Obersiebenbrunn,48.2464132,16.7000799
33552,Freie Tankstelle,Hüttwinklstraße 12,5661,Rauris,47.1910187,12.9789365
33555,Genol Lagerhaus Tankstelle,Am Burgersteg 5,3261,Steinakirchen,48.066906,15.0503835
33558,Freie Tankstelle,Hauptstraße 10,9423,St. Georgen im Lavanttal,46.7168416,14.915668
33559,Shell-Tankstelle  Laugus Silvia,Bundesstr. 149,6642,Stanzach,47.385995,10.561535
33560,BP,Peterskirchen 4,4743,Peterskirchen,48.2382497,13.547199
33562,Schaumberger GesmbH,Froschau 10,4240,Freistadt,48.5140105,14.5043854
33566,BP,Sebersdorf 304,8272,Sebersdorf,47.1826777,15.9926915
33567,Shell,Hartberger Strasse 54,8200,Gleisdorf,47.1140821,15.7104859
33569,Freie Tankstelle,Ausserhalbach 37,3163,Rohrbach,48.025409,15.722101
33570,Tankstelle OBERHOFER,Enzersdorf im Thale,2032,Enzersdorf im Thale,48.585692,16.245024
33573,"Tankstelle Roither KG, Freie TS",Gessenschwandt 30,4882,Oberwang,47.8608048,13.4373617
33574,Genol,Ellershofstraße 1,3251,Purgstall,48.0654151,15.1320992
33575,AVIA XPress (unser Service: Luft und Wasser),Weitraer Straße 20,3910,Zwettl,48.6110263,15.1623475
33576,E. Tschuchnigg ,Nr. 140,8511,St. Stefan,46.928711,15.253208
33586,AVIA XPress (unser Service: Luft und Wasser),Irnfritz 19,3754,Irnfritz 19,48.7399353,15.5578698
33587,AVIA XPress (unser Service: Luft und Wasser),Peygarten 208,3532,Peygarten 208,48.5837495,15.3323317
33588,AVIA XPress (unser Service: Luft und Wasser),Waidhofener Straße 8,3843,Dobersberg,48.913686,15.320799
33589,AVIA,Waidhofnerstraße 3a,3812,Groß-Siegharts,48.7895422,15.4033682
33590,AVIA,Im Sandhübel 2,2102,Kleinengersdorf,48.3428069,16.3669641
33591,AVIA XPress (unser Service: Luft und Wasser),Nr. 138,8921,Mooslandl,47.6552697,14.7666716
33592,AVIA XPress (unser Service: Luft und Wasser),Ybbsitzer Straße 79,3340,Waidhofen/Ybbs,47.9430098,14.8073965
33593,AVIA,Bahnstraße 288,3040,Neulengbach,48.1974564,15.9032417
33594,AVIA,Heidenreichsteiner Straße 25,3830,Waidhofen/Thaya,48.8183833,15.2768885
33595,AVIA,Spitalstraße 3,3804,Allentsteig,48.6979044,15.3307498
33596,AVIA ,Keltenstraße 2,3100,St. Pölten-Ratzersdorf,48.2279934,15.6768304
33597,AVIA XPress (unser Service: Luft und Wasser),Wollsberg 37,4652,Steinerkirchen,48.0779136,13.999056
33598,AVIA,Franz Eigl-Str. 7,3910,Zwettl,48.6028473,15.1854858
33599,AVIA,Fachmarktzentrum 1,7011,Siegendorf,47.7735234,16.529095
33600,AVIA,Prof.Krejci-Graf-Str.2,3950,Gmünd,48.7608669,14.9905661
33601,AVIA XPress (unser Service: Luft und Wasser),Raabserstraße 8,3822,Karlstein,48.8814316,15.4072263
33602,AVIA XPress (unser Service: Luft und Wasser),Bahnhofstraße 4,3874,Litschau,48.9432285,15.0436211
33603,AVIA XPress (unser Service: Luft und Wasser),Groß Meinharts 10,3920,Groß Gerungs,48.557693,15.0161079
33604,AVIA XPress (unser Service: Luft und Wasser),Altweitra 47,3970,Altweitra 47,48.7289374,14.9108061
33605,AVIA XPress (unser Service: Luft und Wasser),Nr. 44,3925,Arbesbach ,48.4936271,14.9520745
33606,AVIA XPress (unser Service: Luft und Wasser),Schremser Straße 50,3950,Gmünd,48.7693868,14.9982722
33607,AVIA,Pöggstallerstraße 1-3,3631,Ottenschlag,48.4242584,15.2183151
33608,AVIA ,Kammerhof 7,3202,Hofstetten,48.1024227,15.5196428
33609,AVIA XPress (unser Service: Luft und Wasser),Gewerbeparkstraße 1,3500,Krems,48.4052349,15.6549839
33610,AVIA XPress (unser Service: Luft und Wasser),Linzer Straße 14,4650,Edt/Lambach,48.095318,13.8926439
33611,AVIA mit Bedienung und Tankautomat,Franz Diebl-Str. 44,3921,Langschlag,48.573888,14.8870475
33612,AVIA,Industriestraße 2,3470,Kirchberg am Wagram,48.4251701,15.8974823
33618,Freie Tankstelle,Markt 11,4363,Pabneukirchen,48.320395,14.8172248
33623,AVIA mit Bedienung,,3533,Friedersbach 120,48.588531,15.273184
33625,AVIA mit Bedienung,3665 Bärnkopf 112,3665,Bärnkopf 112,48.390857,15.006573
33626,AVIA mit Bedienung,,3543,Krumau/Kamp 34,48.590518,15.449781
33627,AVIA mit Bedienung,,3071,Fahrafeld 15,48.146059,15.749009
33629,Gusenbauer - Ihr starker Partner,Hauptstraße 32,4281,Mönchdorf,48.3606782,14.7918203
33633,Tankstelle Mondsee,Franz Kreutzbergerstraße  9,5310,Mondsee,47.8534393,13.3486869
33634,Essmeister Diskont,Hauptstrasse 5,3373,Kemmelbach,48.154907,15.092447
33635,Essmeister Diskont,Bahnhofstrasse 5,3372,Blindenmarkt,48.125481,14.981425
33636,AUTO - Wildbolz,Bundesstraße 33,8753,Aichdorf,47.194998,14.713568
33663,Turmöl Quick,Sportplatzstraße 1,4642,Sattledt,48.0756825,14.0466785
33700,AVIA mit Bedienung,Kremser Straße 37,3462,Absdorf,48.4004098,15.9737878
33701,AVIA XPress (unser Service: Luft und Wasser),Nr. 2,3383,Hürm,48.1565262,15.4131142
33702,AVIA mit Bedienung,Hauptplatz 4,3355,Ertl,47.9776172,14.6312008
33705,AVIA XPress (unser Service: Luft und Wasser),Laaben 37,3053,Laaben 37,48.1028132,15.8810816
33708,AVIA XPress (unser Service: Luft und Wasser),Hauptstraße 25,2125,Neubau,48.4985214,16.5169696
33713,AVIA,Austraße 26,6200,Jenbach,47.3892748,11.7855675
33715,AVIA,Schlitters 27c,6262,Schlitters,47.3811223,11.8341075
33716,AVIA,Kaltenbach 21,6345,Kössen,47.6620529,12.4253387
33717,ENI,Mühltal 19,6305,Itter,47.4829762,12.148585
33722,AVIA Xpress (Automaten-Tankstelle),Steyrtalstr. 30,4523,Neuzeug,48.046108,14.3329223
33723,AVIA,Steyrer Straße 2,4493,Wolfern,48.0779861,14.3785871
33727,AVIA,Friedrich-Thurner-Straße 21,4910,Ried im Innkreis,48.212154,13.482703
33729,AVIA,Haslau 29,5241,Maria Schmolln,48.1508193,13.1999703
33730,AVIA,Landstraße 2,4901,Bruckmühl,48.1056064,13.623153
33732,AVIA,Wiener Straße 33,4481,Asten,48.2182112,14.424615
33734,AVIA Xpress (Automaten-Tankstelle),Weinzierler Brücke 72,4563,Micheldorf,47.8940558,14.129979
33736,AVIA,Schärdinger Straße 22,4971,Aurolzmünster,48.252597,13.4527983
33739,Genol,Dorfstrasse 45,3382,Roggendorf,48.209573,15.380268
33742,Land lebt auf !,Eppenstein 1,8741,Eppenstein,47.1314124,14.7383998
33764,Deuring,Seestrasse 10,6912,Hörbranz,47.534922,9.7377447
33765,Land lebt auf Suben Gmbh,Schnelldorf 60,4975,Suben,48.4186387,13.4362911
33946,EMSI OIL,Grazerstrasse 7,8530,Deutschlandsberg,46.8154276,15.2180147
33950,IQ-Tankstelle,Dorfwerfen 50,5452,Pfarrwerfen,47.4576791,13.2068137
33967,IQ Diskont,Altmelon 63,3925,Altmelon,48.4628625,14.9673527
33971, BP Tankstelle Zyka Roland,Stubaitalstrasse 81,6167,Neustift,47.111457,11.3096291
33972,SOCAR Rabenstein,Sankt. Pöltnerstraße 27,3203,Rabenstein,48.0661333,15.4718566
33973,Shell,Bundesstrasse 248,8077,Gössendorf,46.9967318,15.4970017
33986,Shell,Austrasse 21,5582,St. Michael,47.0948959,13.6359162
33988,TURMOEL,Bad Haller Straße 13,4595,Waldneukirchen,47.9988499326379,14.2595619036942
33991,Pock Diskont,Stocking 35,8410,Wildon,46.8860408,15.5443557
33994,Diskonttankstelle Glauninger,Tieschen 100,8355,Tieschen,46.7843816,15.9435734
33998,Lagerhaus-Tankstelle 24 h mit Waschportal,Mittergöming 16,5114,Göming,47.9566192,12.9426605
33999,Turmöl,Balldorf 39,3304,St.Georgen/Y,48.1239759,14.9732833
34000,Urban Garage,Antonigasse 81,1170,Wien,48.2246253,16.3326865
34002,Thrainer,Audorfer Straße 41,6342,Niederndorf,47.6488703,12.1965438
34007,Tankstelle Schleinbach,Bahnstr. 107,2123,Schleinbach,48.4196459,16.4932512
34010,ENI Servicestation,Franz Josef Str. 20,8200,Gleisdorf,47.1021453,15.7135102
34012,Johann Grübler Diesel Tankstelle,Harbach 28,5630,Bad Hofgastein,47.2078091,13.1107302
34016,Baertl GmbH,Stuwerstrasse 41,1020,Wien,48.219051079508,16.4058665626915
34017,Lagerhaus Leogang,Nr. 75,5771,Leogang,47.4390854,12.7641728
34019,freie Tankstelle,Salzburgerstr. 35,4713,Gallspach,48.2041362,13.8039139
34020,AVIA,Am Regengeißl 5,4982,Obernberg am Inn,48.3134672,13.325011
34026,leodiskonttankstelle GmbH,Seidengasse 12,1070,Wien,48.2004272,16.3445982
34027,"Kreupl, Freie Tankstelle",Aistersheim 38,4676,Aistersheim,48.187439,13.739677
34028,Rissbacher Walter GmbH,Innsbrucker Str. 47,6230,Brixlegg,47.4347321,11.8824867
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,8480,Mureck,46.7256184,15.7721281
34032,Autohof Huter GmbH,Stegen 7,6682,Vils,47.5502075,10.6575315
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,9754,Steinfeld,46.7585483,13.251503
34047,Genol - Lagerhaus,Unterseling 27,4672,Bachmanning,48.125776,13.7941342
34048,Genol - Lagerhaus,Sattledterstraße 11,4652,Fischlham,48.0872465,13.9464645
34049,Genol - Lagerhaus,Au bei Sirfling 6,4623,Gunskirchen,48.134192,13.912142
34052,Genol - Lagerhaus,Aistenthal 40-41,4061,Hörsching,48.2488977,14.1906722
34307,Genol - Lagerhaus,Wollsberg 22,4652,Linden,48.0783064,13.9963659
34308,Genol - Lagerhaus,Hauptstraße 19,4621,Sipbachzell,48.0976805,14.11135425
34310,,Neukirchen 19,3650,Pöggstall,48.2893261,15.1619335
34311,BP,Wachauer Straße 4,3660,Klein Pöchlarn,48.2173428,15.2216307
34316,eni/Zankl GmbH,Jenig 7,9631,Jenig,46.6283556,13.2523853
34320,freie Tankstelle,Untere Hauptstr. 153,7422,Riedlingsdorf,47.3371468,16.1450365
34321,TURMÖL Tankstelle Schlögl,St. Georgen an der Stiefing 27,8413,St. Georgen an der Stiefing,46.874172,15.580502
34322,freie Tankstelle,Lödersdorf 54,8334,Lödersdorf,46.9559582,15.9564707
34323,Genol - Lagerhaus,Steinhaus 89,4641,Steinhaus,48.1201148,14.0167618
34325,Genol - Lagerhaus,Obere Dorfstraße 26,4616,Weißkirchen,48.1633103,14.1216251
34329,Genol - Lagerhaus,Lagerhausstraße 10,4470,Enns,48.2200856,14.4621363
34332,Genol - Lagerhaus,Lungitz 35,4223,Lungitz,48.2881453,14.47541
34333,Genol - Lagerhaus,Technologiepark 1,4320,Perg,48.2481413,14.6232363
34335,OMV,Bahnhofstraße 11a,7471,Rechnitz,47.302575,16.4423994
34337,Autohaus Heinrich GmbH - ENI Tankstelle,Sillian 46,9920,Sillian,46.7510013,12.4260524
34338,Diskont Tankstelle,Lembach 7,8333,Riegersburg,47.015015,15.9495948
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,8605,Kapfenberg,47.4524949,15.266624
34346,Avia,Hauptplatz 8,2440,Gramatneusiedl,48.0281775,16.4893376
34347,BICHLER premiumDIESEL XTREMEverde,Bernreit 26,3163,Rohrbach,48.0459966,15.7235472
34349,"Diskonttankstelle Stöhr (Diesel, Super 95)",Oberdorf 87,8324,Kirchberg/Raab,46.97728,15.72051
34351,Rosenauer IQ Tankstelle,Schallerbacherstrasse 63,4702,Wallern,48.2289088,13.9365309
34354,"Diskont Rossmann (Profi-Diesel, Diesel, S95)",Paldau 161,8341,Paldau,46.941023,15.786523
34357,SPRITKÖNIG,Gewerbegebiet 1,7551,Bocksdorf,47.1443074,16.1891661
34359,SPRITKÖNIG,Flurstr. 57,8280,Fürstenfeld,47.0368461,16.0931036
34360,SPRITKÖNIG ,Triester Str. 360,8055,Graz,47.0296395,15.4315854
34368,Diesel,Seglerweg 1,6900,Bregenz,47.5043091,9.7178389
34372,Wattaul,Heizwerkstrasse 3,3380,Pöchlarn,48.200594,15.220184
34380,Shell,Lilienfelderstraße 37,3150,Wilhelmsburg,48.100221,15.6002133
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,8344,Bad Gleichenberg,46.8683453,15.8894748
34434,Turmöl,Oberkrimml 126,5743,Krimml,47.2177202,12.1739208
34436,SPRITKÖNIG ,Gewerbepark 1,7563,Königsdorf,47.012098,16.184278
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,7163,andau,47.7762135,17.0346131
34441,Grabner-Diskont NUR PREMIUM Diesel,St. Magdalena 21,8274,St. Magdalena a.L.,47.220439,16.0269218
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,9900,Lienz,46.8304105,12.7911009
34451,Bauchinger - Diskonttankstelle,Magerlstraße 1,4910,Ried im Innkreis,48.2004742,13.4818461
34453,Autohaus Breiteneder ,Arbing 7,4341,Arbing,48.228932,14.702218
34455,BP Tankstelle,Auto Kapferer GmbH & Co KG,6441,Umhausen,47.1358178,10.9270027
34459,Lagerhaus Genol,Otterbacherstrasse 2,4786,Brunnenthal,48.4584665,13.4449326
34460,Lagerhaus Genol,Hauptstrasse 75,4770,Andorf,48.3664201,13.5658676
34464,Lagerhaus Genol,Sportplatzstrasse 121,4794,Kopfing,48.4431738,13.659578
34465,Lagerhaus Genol,Molkereistrasse 5,4792,Münzkirchen,48.482705,13.5585491
34467,Lagerhaus Genol,Hasledt 38,4724,Neukirchen/Walde,48.4063695,13.7808293
34468,Lagerhaus Genol,St. Willibald 139,4762,St. Willibald,48.3622902,13.6855696
34470,Lagerhaus Genol,St. Aegidi 29,4725,St. Aegidi,48.4781749,13.7377153
34471,Lagerhaus Genol,Haberedt 19,4775,Taufkirchen/Pram,48.4085476,13.5180797
34472,Lagerhaus Genol,Andiesen 13,4774,St. Marienkirchen,48.16728,13.5542323
34474,Marcher & Sohn ,Wienerstraße 53/55,8600,Bruck an der Mur,47.4192573,15.2739899
34476,Autoservice Lemmerer,Klamm 12,8786,Rottenmann,47.5232121,14.323593
34478,Eni / Agip,Erdbergstrasse 189,1030,Wien,48.186401,16.4233279
34479,Turmöl Tankstelle Lang,Dorf 343,7534,Olbendorf,47.1880973,16.2033658
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,4655,Vorchdorf,48.0051382,13.9188821
34481,Genol Lagerhaus Innviertel-Traunviertel-Urfahr eGen.,4923 Lohnsburg 178,4923,Lohnsburg,48.1403989,13.41246
34490,Tankstelle Robert Döberl ,Horner Strasse 33,2095,Drosendorf/Thaya ,48.861948,15.623181
34493,Diskont,Markt 6,4263,Windhaag bei Freistadt,48.588616,14.561648
34494,Tanktreff Josef Bernd Prokopetz,Obere Gaberling 1,7322,Lackenbach,47.58301,16.460949
34495,Diskont Oberndorfer,Jebenstein 3,4615,Holzhausen,48.2195481,14.1105648
34496,S-Petrol,Parndorferstraße 173,2460,Bruckneudorf,48.0165215,16.8083408
34499,Diskont Pöltl,Hofstatt 21,7312,Unterpetersdorf,47.5907015,16.579503
34500,Freie Tankstelle - Nur Premium Diesel,Rettenegg 171,8674,Rettenegg,47.5184339,15.7711906
34504,Steindorfer Mail,Mail Süd 1-5,9300,Sankt Veit an der Glan,46.800983,14.4024476
34505,Tankstelle Kaiser,Markt Neuhodis 215,7464,Markt Neuhodis,47.2923738,16.3953544
34507,Land lebt auf,Sportplatzstraße 1,5113,St. Georgen / Salzburg,47.974007,12.893658
34509,TURMÖL,Hennersdorferstrasse 40,2333,Leopoldsdorf,48.115612,16.397545
34510,Daxl (Freie Tankstelle),Innbachtalstrasse 60,4633,Kematen am Innbach /an der A8,48.176389,13.85891
34517,Stumptner Ges.m.b.H & Co KG,Summerauerstrasse 1,4193,Reichenthal,48.544328,14.3872262
34518,Tankstelle Koch GmbH,Bahnhofstraße 57,8541,Schwanberg,46.7611194,15.2177174
34521,www.voegel-trans.at,Säge 156,6933,Doren,47.49052893,9.85336304
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,4020,Linz ,48.288119,14.287634
34528,Karl Bors GmbH,Ober Hauptstr. 63,7162,Tadten,47.7654592,16.9832483
34530,E N I  ,Dorfstraße 97,9546,Bad Kleinkirchheim,46.8144526,13.8006346
34541, Dieseltankstelle   Silo- Melmer,Industriezone 60,6460,Imst,47.2183541,10.7262341
34545,Freie Tankstelle,Hasnerstraße 128,1160,Wien ,48.2116586,16.3102334
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,9560,Feldkirchen,46.694667,14.125671
34548,Supantschitsch Anna-Carina Turmöl Tankstelle,Greuth 14,9121,Tainach,46.6358199,14.5411675
34550,Turmöl,St. Veiterstraße 203,9020,Klagenfurt,46.6530942,14.3132648
34555,AVIA XPress (unser Service: Luft und Wasser),Europastraße,3902,Vitis,48.75864,15.194403
34557,Tankstelle Grabner,Köppel 74,8251,Bruck / Lafnitz,47.4379623,15.9162258
34558,Grübler Thomas Dieseltankstelle,Böcksteiner Bundesstraße 15,5640,Bad Gastein,47.1054555,13.1342715
34561,Johannes Pferschinger,St.Urbanstraße 2,3481,Fels/Wagram,48.4383789,15.8176601
34563,MOSONYI DISKONT,Mühlgasse 1,7152,Pamhagen,47.700365,16.9078658
34564,"Diesel, Super 95",Goberling 65,7461,Goberling,47.3622262,16.2838802
34566,Tankstelle LESKA,Palterndorferstraße 19,2181,Dobermannsdorf,48.59621906020439,16.824581521922862
34570,Lagerhaus,10. Oktoberstrasse 9,9131,Grafenstein,46.6218093,14.4489482
34574,Alberndorf Glanz,Hauptstraße 78,2054,Alberndorf,48.7064986,16.1026869
34576,Kaufhaus Bartl,Nr. 28,2163,Ottenthal,48.758134,16.578278
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,4131,Kirchberg ob der Donau,48.444348,13.938993
34588,Shell,Kremserstraße 2-4,3470,Kirchberg am Wagram,48.4308585,15.9019522
34590,Eni Oberscheider Lustenau,Reichsstrasse 16a,6890,Lustenau,47.430313,9.64951
34591,SB-Tankstelle,Diesendorf 15,3243,St. Leonhard,48.0925635,15.2496315
34592,Marken-Diskont Franz Falk,Oberbuch 9,8274,Buch,47.2339552,15.9964327
34593,LAGERHAUS   Hopfgarten - Wörgl und Umgebung reg.Gen.m.b.H.,Bahnhofstr. 7,6361,Hopfgarten,47.4526716,12.1517289
34596,Schildecker-DISKONT,Industriegelände Objekt 2,3435,Pischelsdorf,48.33325905,15.94180584
34598,Diskonttankstelle Schöllhammer,Bahnhofstraße 92,3350,Stadt Haag,48.096018,14.5880669
34601,Holzknecht H-Oil Tankstelle Agip Schmierstoffe,Bruggen 352,6444,Längenfeld,47.0234705,10.9964699
34602,AVIA mit Bedienung,,3691,Nöchling,48.222882,14.984107
34608,Diskont RENNER,Bahnhofstraße 44,5280,Braunau,48.2579551,13.0493439
34609,ARTNER,Untere Hauptstraße 1,7410,Loipersdorf-Kitzladen,47.336249,16.077955
34610,Socar,Hauptstraße 94,9632,Kirchbach,46.64273,13.1799
34611,BP,Nibelungenstrasse 68,3680,Persenbeug,48.1899728,15.0963132
34612,AVIA Xpress (Automaten-Tankstelle),Wiener Straße 33,4053,Haid,48.197898,14.251821
34706,Autohaus Föttinger GmbH,Seefeld 9,4853,Steinbach am Attersee,47.8407909,13.5474485
34728,"Jedinger, Freie Tankstelle",Frei 3,4682,Geboltskirchen,48.1537941,13.6345045
34731,Diskonttankstelle Kaier,Packerstraße 106,8561,Söding,47.002851,15.272992
34733,DISKONT-TANKSTELLE LIQUI MOLY ,Stiftsgasse 77,7123,Mönchhof,47.8771449,16.9445461
34735,Tankstelle Duftner,Zentrum 18,6233,Kramsach,47.4480360630883,11.8837798082177
34737,PITTL - Diesel Hi-Tech,Römerstrasse 229,6072,Lans,47.227809,11.429901
34738,SB- Tankstelle Knerzl Thomas,Öblarn 172,8960,Öblarn,47.460099,13.9853805
34739,Kuss Autodienst,Christophorusweg 1,9334,Guttaring,46.8799972,14.505802
34747,"Schindele, Hörbranz",Seestr. 14a,6912,Hörbranz,47.5333189,9.7393838
34748,"Schindele, Riefensberg",Meierhof 126,6943,Riefensberg,47.4987605,9.9462056
34752,Premium Diesel Lechner,Aggsbach Dorf 62,3642,Aggsbach Dorf,48.2932467,15.4146517
34754,Goldbergertank,Wienerstrasse 13,3730,Eggenburg,48.634186,15.8190106
34755,ROBINEAU- Automaten-Tankstelle,Untere Hauptstraße 12   Großrust,3123,Obritzberg,48.2717226,15.6149517
34756,Raststätte Robineau,Kremserstraße 200,3508,Paudorf,48.351732,15.6209153
34757,AVIA Xpress,Walserstr. 24,6991,Riezlern,47.3602125,10.1902691
34762,Autohaus Weberhofer  e.U,Harl 88,8182,Puch bei Weiz,47.2227856,15.72114
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,4391,Waldhausen,48.2777412,14.9560838
34764,Huber ,Zellbergeben 16,6277,Zellber,47.2352316,11.8802754
34769,Diesel,"Knittelfelder, Berndorf 130",8324,Kirchberg an der Raab,46.9724974,15.7919716
